tran_id,start,stop,length,startorf,stoporf,tran_start,tran_stop,type,rise_up,step_down,hrf,avg,nzc,score
ENST00000539706.6,6174,6224,51,ATG,TAA,299,3865,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000539706.6,6663,6740,78,ATG,TAG,299,3865,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000539706.6,6999,7097,99,ATG,TGA,299,3865,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000539706.6,7323,7715,393,ATG,TAG,299,3865,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000539706.6,7359,7715,357,ATG,TAG,299,3865,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000539706.6,7659,7715,57,ATG,TAG,299,3865,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000539706.6,8004,8021,18,ATG,TAG,299,3865,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000539706.6,8253,8360,108,ATG,TAG,299,3865,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000539706.6,8328,8360,33,ATG,TAG,299,3865,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000539706.6,8379,8393,15,ATG,TGA,299,3865,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000539706.6,8736,8747,12,ATG,TAA,299,3865,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000539706.6,8808,8810,3,ATG,TGA,299,3865,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000539706.6,8841,8924,84,ATG,TAA,299,3865,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000539706.6,8865,8924,60,ATG,TAA,299,3865,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000539706.6,9252,9269,18,ATG,TAA,299,3865,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000539706.6,9513,9626,114,ATG,TGA,299,3865,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000539706.6,10047,10152,103,ATG,GGA,299,3865,dORF,NaN,0.0,NaN,NaN,1.0,NaN
ENST00000539706.6,3985,4287,303,ATG,TGA,299,3865,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000539706.6,4456,4656,201,ATG,TGA,299,3865,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000539706.6,4531,4656,126,ATG,TGA,299,3865,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000539706.6,4654,4656,3,ATG,TGA,299,3865,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000539706.6,4822,4836,15,ATG,TGA,299,3865,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000539706.6,5581,5784,204,ATG,TAG,299,3865,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000539706.6,6310,6396,87,ATG,TGA,299,3865,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000539706.6,6319,6396,78,ATG,TGA,299,3865,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000539706.6,6880,6996,117,ATG,TGA,299,3865,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000539706.6,6913,6996,84,ATG,TGA,299,3865,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000539706.6,7603,7620,18,ATG,TAA,299,3865,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000539706.6,7801,7815,15,ATG,TAG,299,3865,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000539706.6,7924,8001,78,ATG,TGA,299,3865,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000539706.6,8179,8277,99,ATG,TAG,299,3865,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000539706.6,8398,8466,69,ATG,TGA,299,3865,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000539706.6,8599,8697,99,ATG,TGA,299,3865,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000539706.6,9079,9114,36,ATG,TGA,299,3865,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000539706.6,9091,9114,24,ATG,TGA,299,3865,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000539706.6,9412,9414,3,ATG,TAA,299,3865,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000539706.6,9499,9519,21,ATG,TGA,299,3865,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000539706.6,9892,9924,33,ATG,TAA,299,3865,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000539706.6,10000,10032,33,ATG,TGA,299,3865,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000539706.6,10147,10152,3,ATG,GGA,299,3865,dORF,0.0,0.0,0.0,0.0,0.0,0.0
ENST00000539706.6,4046,4099,54,ATG,TGA,299,3865,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000539706.6,4265,4315,51,ATG,TAA,299,3865,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000539706.6,4934,5002,69,ATG,TAG,299,3865,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000539706.6,5069,5173,105,ATG,TAG,299,3865,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000539706.6,5198,5512,315,ATG,TAG,299,3865,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000539706.6,5567,5599,33,ATG,TGA,299,3865,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000539706.6,5711,5803,93,ATG,TAA,299,3865,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000539706.6,6008,6037,30,ATG,TAA,299,3865,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000539706.6,6122,6199,78,ATG,TGA,299,3865,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000539706.6,6539,6718,180,ATG,TAA,299,3865,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000539706.6,6548,6718,171,ATG,TAA,299,3865,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000539706.6,6761,6835,75,ATG,TAA,299,3865,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000539706.6,6896,6919,24,ATG,TGA,299,3865,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000539706.6,7172,7351,180,ATG,TGA,299,3865,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000539706.6,7316,7351,36,ATG,TGA,299,3865,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000539706.6,7781,7801,21,ATG,TGA,299,3865,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000539706.6,8510,8512,3,ATG,TGA,299,3865,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000539706.6,8750,8785,36,ATG,TAG,299,3865,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000539706.6,8759,8785,27,ATG,TAG,299,3865,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000539706.6,9167,9226,60,ATG,TGA,299,3865,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000539706.6,9335,9499,165,ATG,TGA,299,3865,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000539706.6,9368,9499,132,ATG,TGA,299,3865,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000539706.6,9554,9643,90,ATG,TGA,299,3865,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000539706.6,9683,9844,162,ATG,TAA,299,3865,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000539706.6,9860,9940,81,ATG,TGA,299,3865,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000539706.6,9947,9955,9,ATG,TGA,299,3865,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000539706.6,10019,10027,9,ATG,TAA,299,3865,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000539706.6,10040,10066,27,ATG,TGA,299,3865,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000539706.6,177,209,33,ATG,TGA,299,3865,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000539706.6,189,209,21,ATG,TGA,299,3865,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000539706.6,103,126,24,ATG,TAG,299,3865,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000539706.6,151,162,12,ATG,TGA,299,3865,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000539706.6,330,389,60,ATG,TGA,299,3865,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000539706.6,615,719,105,ATG,TAG,299,3865,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000539706.6,999,1010,12,ATG,TAA,299,3865,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000539706.6,1245,1322,78,ATG,TGA,299,3865,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000539706.6,1389,1445,57,ATG,TGA,299,3865,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000539706.6,1413,1445,33,ATG,TGA,299,3865,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000539706.6,1449,1655,207,ATG,TGA,299,3865,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000539706.6,1572,1655,84,ATG,TGA,299,3865,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000539706.6,1611,1655,45,ATG,TGA,299,3865,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000539706.6,1731,1799,69,ATG,TGA,299,3865,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000539706.6,1752,1799,48,ATG,TGA,299,3865,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000539706.6,1767,1799,33,ATG,TGA,299,3865,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000539706.6,1773,1799,27,ATG,TGA,299,3865,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000539706.6,2010,2039,30,ATG,TGA,299,3865,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000539706.6,2286,2531,246,ATG,TGA,299,3865,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000539706.6,2358,2531,174,ATG,TGA,299,3865,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000539706.6,2415,2531,117,ATG,TGA,299,3865,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000539706.6,2586,2840,255,ATG,TGA,299,3865,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000539706.6,2721,2840,120,ATG,TGA,299,3865,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000539706.6,2745,2840,96,ATG,TGA,299,3865,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000539706.6,3066,3215,150,ATG,TGA,299,3865,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000539706.6,3078,3215,138,ATG,TGA,299,3865,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000539706.6,3207,3215,9,ATG,TGA,299,3865,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000539706.6,3237,3260,24,ATG,TAG,299,3865,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000539706.6,3414,3512,99,ATG,TGA,299,3865,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000539706.6,1132,1197,66,ATG,TGA,299,3865,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000539706.6,1168,1197,30,ATG,TGA,299,3865,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000539706.6,1720,1725,6,ATG,TAA,299,3865,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000539706.6,3184,3195,12,ATG,TGA,299,3865,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000539706.6,383,3865,3483,ATG,TAA,299,3865,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000539706.6,554,3865,3312,ATG,TAA,299,3865,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000539706.6,806,3865,3060,ATG,TAA,299,3865,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000539706.6,818,3865,3048,ATG,TAA,299,3865,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000539706.6,887,3865,2979,ATG,TAA,299,3865,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000539706.6,899,3865,2967,ATG,TAA,299,3865,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000539706.6,1028,3865,2838,ATG,TAA,299,3865,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000539706.6,1070,3865,2796,ATG,TAA,299,3865,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000539706.6,1100,3865,2766,ATG,TAA,299,3865,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000539706.6,1115,3865,2751,ATG,TAA,299,3865,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000539706.6,1295,3865,2571,ATG,TAA,299,3865,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000539706.6,1442,3865,2424,ATG,TAA,299,3865,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000539706.6,1625,3865,2241,ATG,TAA,299,3865,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000539706.6,1799,3865,2067,ATG,TAA,299,3865,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000539706.6,1910,3865,1956,ATG,TAA,299,3865,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000539706.6,2039,3865,1827,ATG,TAA,299,3865,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000539706.6,2561,3865,1305,ATG,TAA,299,3865,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000539706.6,2582,3865,1284,ATG,TAA,299,3865,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000539706.6,2840,3865,1026,ATG,TAA,299,3865,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000539706.6,3053,3865,813,ATG,TAA,299,3865,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000539706.6,3215,3865,651,ATG,TAA,299,3865,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000539706.6,3488,3865,378,ATG,TAA,299,3865,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000539706.6,299,3865,3567,ATG,TAA,299,3865,CDS,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000297737.11,744,806,63,ATG,TAA,148,834,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000297737.11,286,834,549,ATG,TAG,148,834,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000297737.11,355,834,480,ATG,TAG,148,834,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000297737.11,391,834,444,ATG,TAG,148,834,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000297737.11,529,834,306,ATG,TAG,148,834,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000297737.11,622,834,213,ATG,TAG,148,834,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000297737.11,709,834,126,ATG,TAG,148,834,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000297737.11,260,454,195,ATG,TAA,148,834,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000297737.11,302,454,153,ATG,TAA,148,834,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000297737.11,338,454,117,ATG,TAA,148,834,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000297737.11,347,454,108,ATG,TAA,148,834,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000297737.11,638,682,45,ATG,TAG,148,834,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000297737.11,641,682,42,ATG,TAG,148,834,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000297737.11,662,682,21,ATG,TAG,148,834,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000297737.11,788,796,9,ATG,TGA,148,834,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000297737.11,148,834,687,ATG,TAG,148,834,CDS,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000297737.11,996,1025,30,ATG,TAA,148,834,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000297737.11,1215,1226,12,ATG,TAA,148,834,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000297737.11,1224,1226,3,ATG,TAA,148,834,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000297737.11,1641,1667,27,ATG,TGA,148,834,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000297737.11,2151,2396,246,ATG,TAA,148,834,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000297737.11,2166,2396,231,ATG,TAA,148,834,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000297737.11,1054,1062,9,ATG,TAA,148,834,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000297737.11,1093,1098,6,ATG,TAA,148,834,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000297737.11,1267,1317,51,ATG,TAG,148,834,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000297737.11,1291,1317,27,ATG,TAG,148,834,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000297737.11,1402,1515,114,ATG,TAG,148,834,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000297737.11,1540,1647,108,ATG,TAA,148,834,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000297737.11,1543,1647,105,ATG,TAA,148,834,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000297737.11,1636,1647,12,ATG,TAA,148,834,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000297737.11,1744,1758,15,ATG,TAG,148,834,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000297737.11,1837,1878,42,ATG,TGA,148,834,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000297737.11,1867,1878,12,ATG,TGA,148,834,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000297737.11,1891,1905,15,ATG,TAG,148,834,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000297737.11,1924,1947,24,ATG,TAG,148,834,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000297737.11,2140,2166,27,ATG,TGA,148,834,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000297737.11,2317,2427,111,ATG,TAA,148,834,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000297737.11,2377,2427,51,ATG,TAA,148,834,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000297737.11,2392,2427,36,ATG,TAA,148,834,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000297737.11,992,1036,45,ATG,TAA,148,834,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000297737.11,1043,1105,63,ATG,TAA,148,834,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000297737.11,1334,1342,9,ATG,TAA,148,834,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000297737.11,1667,1693,27,ATG,TAA,148,834,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000297737.11,1670,1693,24,ATG,TAA,148,834,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000297737.11,1988,2131,144,ATG,TAA,148,834,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000297737.11,1997,2131,135,ATG,TAA,148,834,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000594369.6,1542,1649,108,ATG,TGA,193,1542,doORF,0.0,NaN,NaN,NaN,1.0,NaN
ENST00000594369.6,216,248,33,ATG,TGA,193,1542,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000594369.6,229,1542,1314,ATG,TGA,193,1542,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000594369.6,385,1542,1158,ATG,TGA,193,1542,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000594369.6,394,1542,1149,ATG,TGA,193,1542,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000594369.6,871,1542,672,ATG,TGA,193,1542,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000594369.6,952,1542,591,ATG,TGA,193,1542,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000594369.6,509,550,42,ATG,TGA,193,1542,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000594369.6,545,550,6,ATG,TGA,193,1542,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000594369.6,704,1285,582,ATG,TAG,193,1542,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000594369.6,710,1285,576,ATG,TAG,193,1542,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000594369.6,770,1285,516,ATG,TAG,193,1542,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000594369.6,866,1285,420,ATG,TAG,193,1542,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000594369.6,998,1285,288,ATG,TAG,193,1542,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000594369.6,1641,1649,9,ATG,TGA,193,1542,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000594369.6,1780,1938,159,ATG,TGA,193,1542,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000594369.6,1840,1938,99,ATG,TGA,193,1542,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000594369.6,193,1542,1350,ATG,TGA,193,1542,CDS,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000296161.9,444,500,57,ATG,TAA,89,2308,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000296161.9,462,500,39,ATG,TAA,89,2308,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000296161.9,594,650,57,ATG,TGA,89,2308,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000296161.9,1131,1184,54,ATG,TGA,89,2308,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000296161.9,1215,1217,3,ATG,TAA,89,2308,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000296161.9,1296,1367,72,ATG,TAG,89,2308,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000296161.9,1383,1430,48,ATG,TGA,89,2308,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000296161.9,1389,1430,42,ATG,TGA,89,2308,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000296161.9,1404,1430,27,ATG,TGA,89,2308,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000296161.9,1416,1430,15,ATG,TGA,89,2308,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000296161.9,1503,1541,39,ATG,TAA,89,2308,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000296161.9,1527,1541,15,ATG,TAA,89,2308,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000296161.9,1602,1607,6,ATG,TAA,89,2308,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000296161.9,1659,1724,66,ATG,TGA,89,2308,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000296161.9,1686,1724,39,ATG,TGA,89,2308,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000296161.9,1824,1988,165,ATG,TGA,89,2308,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000296161.9,1896,1988,93,ATG,TGA,89,2308,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000296161.9,1968,1988,21,ATG,TGA,89,2308,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000296161.9,2184,2267,84,ATG,TGA,89,2308,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000296161.9,2199,2267,69,ATG,TGA,89,2308,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000296161.9,2244,2267,24,ATG,TGA,89,2308,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000296161.9,1012,1032,21,ATG,TAA,89,2308,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000296161.9,1423,1500,78,ATG,TGA,89,2308,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000296161.9,1882,1968,87,ATG,TGA,89,2308,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000296161.9,434,2308,1875,ATG,TAA,89,2308,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000296161.9,581,2308,1728,ATG,TAA,89,2308,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000296161.9,701,2308,1608,ATG,TAA,89,2308,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000296161.9,908,2308,1401,ATG,TAA,89,2308,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000296161.9,1208,2308,1101,ATG,TAA,89,2308,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000296161.9,1211,2308,1098,ATG,TAA,89,2308,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000296161.9,1433,2308,876,ATG,TAA,89,2308,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000296161.9,1556,2308,753,ATG,TAA,89,2308,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000296161.9,1622,2308,687,ATG,TAA,89,2308,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000296161.9,1670,2308,639,ATG,TAA,89,2308,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000296161.9,1781,2308,528,ATG,TAA,89,2308,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000296161.9,1856,2308,453,ATG,TAA,89,2308,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000296161.9,1931,2308,378,ATG,TAA,89,2308,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000296161.9,2003,2308,306,ATG,TAA,89,2308,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000296161.9,2240,2308,69,ATG,TAA,89,2308,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000296161.9,89,2308,2220,ATG,TAA,89,2308,CDS,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000296161.9,2376,2384,9,ATG,TAA,89,2308,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000296161.9,2394,2396,3,ATG,TAG,89,2308,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000296161.9,2430,2456,27,ATG,TAG,89,2308,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000296161.9,2628,2636,9,ATG,TAA,89,2308,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000296161.9,2691,2705,15,ATG,TGA,89,2308,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000296161.9,3081,3158,78,ATG,TGA,89,2308,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000296161.9,3099,3158,60,ATG,TGA,89,2308,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000296161.9,3423,3494,72,ATG,TAG,89,2308,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000296161.9,3459,3494,36,ATG,TAG,89,2308,dORF,NaN,NaN,NaN,NaN,1.0,NaN
