tran_id,start,stop,length,startorf,stoporf,tran_start,tran_stop,type,rise_up,step_down,hrf,avg,nzc,score
ENST00000395343.6,4826,6985,2160,ATG,TAG,266,6985,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000395343.6,5081,6985,1905,ATG,TAG,266,6985,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000395343.6,5552,6985,1434,ATG,TAG,266,6985,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000395343.6,6131,6985,855,ATG,TAG,266,6985,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000395343.6,6320,6985,666,ATG,TAG,266,6985,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000395343.6,7161,7169,9,ATG,TAA,266,6985,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000395343.6,7596,7601,6,ATG,TAA,266,6985,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000395343.6,7659,7772,114,ATG,TGA,266,6985,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000395343.6,7839,7841,3,ATG,TAA,266,6985,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000395343.6,8274,8300,27,ATG,TAA,266,6985,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000395343.6,7213,7251,39,ATG,TAG,266,6985,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000395343.6,7483,7548,66,ATG,TAG,266,6985,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000395343.6,7924,8013,90,ATG,TAA,266,6985,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000395343.6,8332,8334,3,ATG,TAA,266,6985,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000395343.6,8428,8457,30,ATG,TAG,266,6985,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000395343.6,7034,7039,6,ATG,TGA,266,6985,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000395343.6,7124,7198,75,ATG,TAA,266,6985,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000395343.6,8072,8074,3,ATG,TAA,266,6985,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000395343.6,8183,8230,48,ATG,TAA,266,6985,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000395343.6,8198,8230,33,ATG,TAA,266,6985,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000395343.6,8420,8479,57,ATG,GAA,266,6985,dORF,NaN,0.0,1.0,NaN,1.0,NaN
ENST00000366788.8,285,563,279,ATG,TGA,141,563,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000366788.8,468,563,96,ATG,TGA,141,563,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000366788.8,483,563,81,ATG,TGA,141,563,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000366788.8,501,563,63,ATG,TGA,141,563,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000366788.8,507,563,57,ATG,TGA,141,563,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000366788.8,403,423,21,ATG,TGA,141,563,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000366788.8,819,941,123,ATG,TGA,141,563,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000366788.8,1404,1427,24,ATG,TAG,141,563,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000366788.8,1680,1700,21,ATG,TGA,141,563,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000366788.8,1998,2033,36,ATG,TGA,141,563,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000366788.8,2103,2447,345,ATG,TAG,141,563,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000366788.8,2760,2798,39,ATG,TGA,141,563,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000366788.8,2781,2798,18,ATG,TGA,141,563,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000366788.8,2970,3074,105,ATG,TAG,141,563,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000366788.8,3030,3074,45,ATG,TAG,141,563,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000366788.8,3633,4025,393,ATG,TAA,141,563,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000366788.8,3684,4025,342,ATG,TAA,141,563,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000366788.8,4413,4484,72,ATG,TGA,141,563,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000366788.8,4503,4655,153,ATG,TAA,141,563,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000366788.8,4539,4655,117,ATG,TAA,141,563,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000366788.8,4815,4826,12,ATG,TAA,141,563,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000366788.8,4983,5024,42,ATG,TAA,141,563,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000366788.8,5028,5072,45,ATG,TGA,141,563,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000366788.8,5223,5504,282,ATG,TGA,141,563,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000366788.8,5340,5504,165,ATG,TGA,141,563,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000366788.8,5460,5504,45,ATG,TGA,141,563,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000366788.8,5463,5504,42,ATG,TGA,141,563,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000366788.8,5604,5630,27,ATG,TGA,141,563,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000366788.8,5766,5975,210,ATG,TAG,141,563,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000366788.8,5787,5975,189,ATG,TAG,141,563,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000366788.8,6168,6221,54,ATG,TGA,141,563,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000366788.8,6210,6221,12,ATG,TGA,141,563,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000366788.8,6336,6590,255,ATG,TAG,141,563,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000366788.8,6372,6590,219,ATG,TAG,141,563,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000366788.8,7032,7073,42,ATG,TGA,141,563,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000366788.8,7521,7526,6,ATG,TGA,141,563,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000366788.8,7542,7607,66,ATG,TAA,141,563,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000366788.8,7572,7607,36,ATG,TAA,141,563,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000366788.8,646,819,174,ATG,TGA,141,563,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000366788.8,1072,1176,105,ATG,TGA,141,563,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000366788.8,1288,1332,45,ATG,TAG,141,563,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000366788.8,1723,1728,6,ATG,TAG,141,563,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000366788.8,1783,1812,30,ATG,TGA,141,563,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000366788.8,2053,2103,51,ATG,TGA,141,563,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000366788.8,2131,2148,18,ATG,TAG,141,563,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000366788.8,2251,2439,189,ATG,TAA,141,563,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000366788.8,2833,2838,6,ATG,TAA,141,563,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000366788.8,3010,3018,9,ATG,TGA,141,563,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000366788.8,3421,3498,78,ATG,TGA,141,563,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000366788.8,3553,3594,42,ATG,TGA,141,563,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000366788.8,3613,3630,18,ATG,TGA,141,563,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000366788.8,3805,3813,9,ATG,TGA,141,563,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000366788.8,3856,3879,24,ATG,TAA,141,563,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000366788.8,3979,4050,72,ATG,TAG,141,563,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000366788.8,4039,4050,12,ATG,TAG,141,563,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000366788.8,4093,4158,66,ATG,TAA,141,563,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000366788.8,4177,4353,177,ATG,TGA,141,563,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000366788.8,4369,4410,42,ATG,TAA,141,563,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000366788.8,4459,4530,72,ATG,TAA,141,563,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000366788.8,4489,4530,42,ATG,TAA,141,563,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000366788.8,4510,4530,21,ATG,TAA,141,563,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000366788.8,4846,4893,48,ATG,TAG,141,563,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000366788.8,5926,6165,240,ATG,TGA,141,563,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000366788.8,6499,6540,42,ATG,TGA,141,563,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000366788.8,6631,7032,402,ATG,TGA,141,563,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000366788.8,6823,7032,210,ATG,TGA,141,563,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000366788.8,6847,7032,186,ATG,TGA,141,563,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000366788.8,6904,7032,129,ATG,TGA,141,563,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000366788.8,7036,7050,15,ATG,TGA,141,563,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000366788.8,7222,7251,30,ATG,TGA,141,563,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000366788.8,845,1066,222,ATG,TGA,141,563,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000366788.8,1445,1516,72,ATG,TGA,141,563,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000366788.8,1538,1540,3,ATG,TGA,141,563,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000366788.8,1838,1903,66,ATG,TGA,141,563,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000366788.8,1934,1981,48,ATG,TAG,141,563,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000366788.8,1946,1981,36,ATG,TAG,141,563,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000366788.8,1988,2023,36,ATG,TGA,141,563,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000366788.8,2579,2638,60,ATG,TGA,141,563,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000366788.8,2645,2743,99,ATG,TAG,141,563,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000366788.8,2678,2743,66,ATG,TAG,141,563,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000366788.8,2753,2764,12,ATG,TAG,141,563,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000366788.8,3092,3109,18,ATG,TAA,141,563,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000366788.8,3227,3349,123,ATG,TAG,141,563,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000366788.8,3416,3487,72,ATG,TAG,141,563,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000366788.8,3707,4033,327,ATG,TGA,141,563,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000366788.8,3824,4033,210,ATG,TGA,141,563,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000366788.8,4046,4087,42,ATG,TAA,141,563,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000366788.8,4313,4393,81,ATG,TAG,141,563,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000366788.8,4577,4723,147,ATG,TGA,141,563,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000366788.8,5051,5065,15,ATG,TAG,141,563,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000366788.8,5213,5401,189,ATG,TAA,141,563,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000366788.8,5780,5845,66,ATG,TAG,141,563,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000366788.8,5813,5845,33,ATG,TAG,141,563,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000366788.8,6311,6622,312,ATG,TAG,141,563,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000366788.8,6425,6622,198,ATG,TAG,141,563,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000366788.8,6560,6622,63,ATG,TAG,141,563,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000366788.8,6566,6622,57,ATG,TAG,141,563,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000366788.8,6614,6622,9,ATG,TAG,141,563,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000366788.8,7247,7291,45,ATG,TAG,141,563,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000366788.8,7280,7291,12,ATG,TAG,141,563,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000366788.8,7526,7615,90,ATG,TAA,141,563,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000366788.8,7622,7657,36,ATG,TAA,141,563,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000366788.8,7712,7717,6,ATG,TAA,141,563,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000366788.8,7730,7732,3,ATG,TGA,141,563,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000366788.8,141,563,423,ATG,TGA,141,563,CDS,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000315436.8,9,65,57,ATG,TGA,131,1342,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000315436.8,65,88,24,ATG,TGA,131,1342,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000315436.8,1246,1371,126,ATG,TAG,131,1342,doORF,0.0,NaN,1.0,NaN,1.0,NaN
ENST00000315436.8,131,1342,1212,ATG,TAA,131,1342,CDS,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000315436.8,1413,1442,30,ATG,TAG,131,1342,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000315436.8,1470,1472,3,ATG,TAG,131,1342,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000315436.8,1599,1613,15,ATG,TGA,131,1342,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000315436.8,1737,1748,12,ATG,TAG,131,1342,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000315436.8,1998,2018,21,ATG,TGA,131,1342,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000315436.8,2007,2018,12,ATG,TGA,131,1342,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000315436.8,2031,2057,27,ATG,TAA,131,1342,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000315436.8,2049,2057,9,ATG,TAA,131,1342,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000315436.8,2517,2525,9,ATG,TGA,131,1342,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000315436.8,2589,2603,15,ATG,TGA,131,1342,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000315436.8,1669,1698,30,ATG,TAG,131,1342,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000315436.8,1897,1905,9,ATG,TAA,131,1342,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000315436.8,2140,2223,84,ATG,TAA,131,1342,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000315436.8,2242,2301,60,ATG,TAA,131,1342,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000315436.8,2263,2301,39,ATG,TAA,131,1342,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000315436.8,1502,1525,24,ATG,TGA,131,1342,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000315436.8,1523,1525,3,ATG,TGA,131,1342,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000315436.8,1655,1663,9,ATG,TGA,131,1342,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000315436.8,1772,1780,9,ATG,TAG,131,1342,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000315436.8,1826,1861,36,ATG,TGA,131,1342,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000315436.8,2018,2107,90,ATG,TAG,131,1342,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000315436.8,2066,2107,42,ATG,TAG,131,1342,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000315436.8,2078,2107,30,ATG,TAG,131,1342,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000315436.8,2210,2215,6,ATG,TAA,131,1342,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000315436.8,2372,2374,3,ATG,TAG,131,1342,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000315436.8,2495,2686,192,ATG,TAA,131,1342,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000315436.8,2576,2686,111,ATG,TAA,131,1342,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000315436.8,2717,2800,84,ATG,TGA,131,1342,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000315436.8,240,284,45,ATG,TGA,131,1342,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000315436.8,354,569,216,ATG,TGA,131,1342,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000315436.8,489,569,81,ATG,TGA,131,1342,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000315436.8,525,569,45,ATG,TGA,131,1342,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000315436.8,591,596,6,ATG,TGA,131,1342,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000315436.8,915,917,3,ATG,TGA,131,1342,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000315436.8,990,1016,27,ATG,TGA,131,1342,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000315436.8,1068,1100,33,ATG,TGA,131,1342,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000315436.8,1134,1235,102,ATG,TGA,131,1342,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000315436.8,1161,1235,75,ATG,TGA,131,1342,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000315436.8,1191,1235,45,ATG,TGA,131,1342,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000315436.8,799,864,66,ATG,TGA,131,1342,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000315436.8,761,1342,582,ATG,TAA,131,1342,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000315436.8,806,1342,537,ATG,TAA,131,1342,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000315436.8,923,1342,420,ATG,TAA,131,1342,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000315436.8,986,1342,357,ATG,TAA,131,1342,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000315436.8,1127,1342,216,ATG,TAA,131,1342,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000315436.8,1313,1342,30,ATG,TAA,131,1342,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000309558.8,1710,2036,327,ATG,TGA,13,1899,doORF,0.0,NaN,NaN,NaN,1.0,NaN
ENST00000309558.8,1844,1945,102,ATG,TAA,13,1899,doORF,0.0,NaN,NaN,NaN,1.0,NaN
ENST00000309558.8,2238,2273,36,ATG,TGA,13,1899,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000309558.8,2352,2387,36,ATG,TAG,13,1899,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000309558.8,2409,2435,27,ATG,TGA,13,1899,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000309558.8,2565,2597,33,ATG,TAG,13,1899,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000309558.8,2604,2666,63,ATG,TGA,13,1899,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000309558.8,2643,2666,24,ATG,TGA,13,1899,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000309558.8,2661,2666,6,ATG,TGA,13,1899,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000309558.8,2685,2756,72,ATG,TAA,13,1899,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000309558.8,3099,3146,48,ATG,TGA,13,1899,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000309558.8,3306,3392,87,ATG,TAG,13,1899,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000309558.8,3381,3392,12,ATG,TAG,13,1899,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000309558.8,3477,3539,63,ATG,TGA,13,1899,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000309558.8,3594,3608,15,ATG,TGA,13,1899,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000309558.8,3672,3692,21,ATG,TAA,13,1899,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000309558.8,3819,3971,153,ATG,TAG,13,1899,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000309558.8,3873,3971,99,ATG,TAG,13,1899,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000309558.8,4050,4079,30,ATG,TAA,13,1899,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000309558.8,4341,4352,12,ATG,TAG,13,1899,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000309558.8,4425,4430,6,ATG,TAG,13,1899,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000309558.8,4494,4520,27,ATG,TAA,13,1899,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000309558.8,4509,4520,12,ATG,TAA,13,1899,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000309558.8,1981,1995,15,ATG,TGA,13,1899,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000309558.8,2095,2223,129,ATG,TGA,13,1899,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000309558.8,2101,2223,123,ATG,TGA,13,1899,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000309558.8,2362,2370,9,ATG,TAA,13,1899,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000309558.8,2581,2640,60,ATG,TAA,13,1899,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000309558.8,2632,2640,9,ATG,TAA,13,1899,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000309558.8,2983,3006,24,ATG,TAA,13,1899,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000309558.8,3184,3258,75,ATG,TAA,13,1899,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000309558.8,3313,3348,36,ATG,TAG,13,1899,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000309558.8,3520,3522,3,ATG,TGA,13,1899,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000309558.8,3559,3630,72,ATG,TAA,13,1899,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000309558.8,3565,3630,66,ATG,TAA,13,1899,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000309558.8,3634,3672,39,ATG,TGA,13,1899,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000309558.8,3658,3672,15,ATG,TGA,13,1899,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000309558.8,3679,3729,51,ATG,TAA,13,1899,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000309558.8,3697,3729,33,ATG,TAA,13,1899,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000309558.8,3739,3759,21,ATG,TGA,13,1899,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000309558.8,4447,4464,18,ATG,TAA,13,1899,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000309558.8,4489,4503,15,ATG,TGA,13,1899,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000309558.8,4498,4503,6,ATG,TGA,13,1899,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000309558.8,4516,4554,39,ATG,TAA,13,1899,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000309558.8,2396,2515,120,ATG,TGA,13,1899,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000309558.8,2540,2545,6,ATG,TGA,13,1899,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000309558.8,2669,2743,75,ATG,TGA,13,1899,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000309558.8,2870,2962,93,ATG,TGA,13,1899,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000309558.8,3074,3169,96,ATG,TGA,13,1899,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000309558.8,3134,3169,36,ATG,TGA,13,1899,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000309558.8,3149,3169,21,ATG,TGA,13,1899,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000309558.8,3179,3184,6,ATG,TGA,13,1899,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000309558.8,3743,3769,27,ATG,TAG,13,1899,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000309558.8,4061,4063,3,ATG,TAG,13,1899,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000309558.8,4358,4417,60,ATG,TAA,13,1899,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000309558.8,4460,4474,15,ATG,TAA,13,1899,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000309558.8,4472,4474,3,ATG,TAA,13,1899,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000309558.8,4523,4582,60,ATG,TAA,13,1899,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000309558.8,4529,4582,54,ATG,TAA,13,1899,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000309558.8,561,563,3,ATG,TAA,13,1899,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000309558.8,343,1899,1557,ATG,TAG,13,1899,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000309558.8,487,1899,1413,ATG,TAG,13,1899,iORF,NaN,NaN,NaN,NaN,1.0,NaN
