tran_id,start,stop,length,startorf,stoporf,tran_start,tran_stop,type,rise_up,step_down,hrf,avg,nzc,score
ENST00000264977.8,2770,4011,1242,ATG,TAG,562,4011,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000264977.8,2806,4011,1206,ATG,TAG,562,4011,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000264977.8,2857,4011,1155,ATG,TAG,562,4011,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000264977.8,2917,4011,1095,ATG,TAG,562,4011,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000264977.8,3427,4011,585,ATG,TAG,562,4011,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000264977.8,3511,4011,501,ATG,TAG,562,4011,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000264977.8,3541,4011,471,ATG,TAG,562,4011,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000264977.8,3583,4011,429,ATG,TAG,562,4011,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000264977.8,3592,4011,420,ATG,TAG,562,4011,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000264977.8,3634,4011,378,ATG,TAG,562,4011,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000264977.8,3700,4011,312,ATG,TAG,562,4011,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000264977.8,680,763,84,ATG,TGA,562,4011,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000264977.8,755,763,9,ATG,TGA,562,4011,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264977.8,785,886,102,ATG,TAA,562,4011,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000264977.8,791,886,96,ATG,TAA,562,4011,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000264977.8,971,1150,180,ATG,TGA,562,4011,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000264977.8,1064,1150,87,ATG,TGA,562,4011,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264977.8,1364,1396,33,ATG,TGA,562,4011,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000264977.8,1400,1402,3,ATG,TAA,562,4011,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264977.8,1466,1474,9,ATG,TAG,562,4011,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264977.8,1562,1699,138,ATG,TAG,562,4011,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000264977.8,1568,1699,132,ATG,TAG,562,4011,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000264977.8,1625,1699,75,ATG,TAG,562,4011,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000264977.8,1709,1723,15,ATG,TAA,562,4011,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000264977.8,1775,1792,18,ATG,TAA,562,4011,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264977.8,1826,1840,15,ATG,TAG,562,4011,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264977.8,1865,1885,21,ATG,TAA,562,4011,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264977.8,1877,1885,9,ATG,TAA,562,4011,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264977.8,1895,2086,192,ATG,TAG,562,4011,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000264977.8,1922,2086,165,ATG,TAG,562,4011,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000264977.8,1961,2086,126,ATG,TAG,562,4011,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000264977.8,2297,2308,12,ATG,TAG,562,4011,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264977.8,2648,2650,3,ATG,TGA,562,4011,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264977.8,2657,2662,6,ATG,TGA,562,4011,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264977.8,2666,2680,15,ATG,TAA,562,4011,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264977.8,2735,2746,12,ATG,TAA,562,4011,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264977.8,2801,2893,93,ATG,TGA,562,4011,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264977.8,2945,2974,30,ATG,TAG,562,4011,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264977.8,2948,2974,27,ATG,TAG,562,4011,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264977.8,2951,2974,24,ATG,TAG,562,4011,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264977.8,3032,3064,33,ATG,TGA,562,4011,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000264977.8,3071,3169,99,ATG,TAA,562,4011,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264977.8,3251,3289,39,ATG,TAG,562,4011,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264977.8,3263,3289,27,ATG,TAG,562,4011,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264977.8,3341,3391,51,ATG,TAA,562,4011,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264977.8,3434,3454,21,ATG,TGA,562,4011,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264977.8,3515,3643,129,ATG,TAG,562,4011,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000264977.8,3521,3643,123,ATG,TAG,562,4011,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000264977.8,3545,3643,99,ATG,TAG,562,4011,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000264977.8,3563,3643,81,ATG,TAG,562,4011,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000264977.8,3617,3643,27,ATG,TAG,562,4011,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264977.8,3662,3670,9,ATG,TAA,562,4011,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264977.8,3716,3745,30,ATG,TAG,562,4011,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264977.8,3752,3958,207,ATG,TAA,562,4011,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000264977.8,3785,3958,174,ATG,TAA,562,4011,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000264977.8,3797,3958,162,ATG,TAA,562,4011,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000264977.8,3842,3958,117,ATG,TAA,562,4011,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000264977.8,3902,3958,57,ATG,TAA,562,4011,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000264977.8,3911,3958,48,ATG,TAA,562,4011,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000264977.8,210,224,15,ATG,TGA,562,4011,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264977.8,240,245,6,ATG,TAG,562,4011,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264977.8,423,455,33,ATG,TGA,562,4011,uORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000264977.8,145,201,57,ATG,TAA,562,4011,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264977.8,224,262,39,ATG,TAA,562,4011,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264977.8,362,406,45,ATG,TAA,562,4011,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264977.8,410,484,75,ATG,TAA,562,4011,uORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000264977.8,509,544,36,ATG,TAA,562,4011,uORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000264977.8,562,4011,3450,ATG,TAG,562,4011,CDS,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000264977.8,4041,4067,27,ATG,TGA,562,4011,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264977.8,4785,4862,78,ATG,TAA,562,4011,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264977.8,4788,4862,75,ATG,TAA,562,4011,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264977.8,5022,5033,12,ATG,TAA,562,4011,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264977.8,5634,5636,3,ATG,TGA,562,4011,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264977.8,5643,5738,96,ATG,TAG,562,4011,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264977.8,5751,5756,6,ATG,TAA,562,4011,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264977.8,5760,5774,15,ATG,TAA,562,4011,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264977.8,5943,5990,48,ATG,TGA,562,4011,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264977.8,6264,6308,45,ATG,TAA,562,4011,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264977.8,6495,6515,21,ATG,TGA,562,4011,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264977.8,6504,6515,12,ATG,TGA,562,4011,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264977.8,6522,6536,15,ATG,TAA,562,4011,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264977.8,6639,6710,72,ATG,TAG,562,4011,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264977.8,6663,6710,48,ATG,TAG,562,4011,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264977.8,6738,6743,3,ATG,GAA,562,4011,dORF,NaN,0.0,0.0,0.0,0.0,NaN
ENST00000264977.8,4030,4050,21,ATG,TAA,562,4011,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264977.8,4054,4137,84,ATG,TAG,562,4011,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000264977.8,4075,4137,63,ATG,TAG,562,4011,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000264977.8,4561,4563,3,ATG,TAA,562,4011,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264977.8,5167,5169,3,ATG,TAA,562,4011,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264977.8,5344,5370,27,ATG,TAG,562,4011,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264977.8,5383,5388,6,ATG,TAA,562,4011,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264977.8,5473,5514,42,ATG,TAA,562,4011,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264977.8,5953,6057,105,ATG,TAA,562,4011,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264977.8,6073,6111,39,ATG,TGA,562,4011,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264977.8,6409,6456,48,ATG,TAA,562,4011,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264977.8,6691,6723,33,ATG,TAA,562,4011,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264977.8,4277,4327,51,ATG,TGA,562,4011,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264977.8,4382,4417,36,ATG,TGA,562,4011,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264977.8,4520,4558,39,ATG,TAA,562,4011,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264977.8,4712,4726,15,ATG,TGA,562,4011,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264977.8,4865,4873,9,ATG,TAA,562,4011,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264977.8,4961,5056,96,ATG,TAG,562,4011,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264977.8,5015,5056,42,ATG,TAG,562,4011,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264977.8,5066,5122,57,ATG,TAA,562,4011,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264977.8,5324,5347,24,ATG,TAG,562,4011,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264977.8,5777,5782,6,ATG,TAA,562,4011,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264977.8,6161,6229,69,ATG,TAA,562,4011,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264977.8,6314,6343,30,ATG,TGA,562,4011,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264977.8,6347,6358,12,ATG,TGA,562,4011,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264977.8,6356,6358,3,ATG,TGA,562,4011,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264977.8,6515,6550,36,ATG,TAA,562,4011,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000264977.8,6671,6691,21,ATG,TGA,562,4011,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000370597.8,288,395,108,ATG,TGA,149,2131,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000370597.8,315,395,81,ATG,TGA,149,2131,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000370597.8,333,395,63,ATG,TGA,149,2131,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000370597.8,342,395,54,ATG,TGA,149,2131,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000370597.8,345,395,51,ATG,TGA,149,2131,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000370597.8,378,395,18,ATG,TGA,149,2131,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000370597.8,402,425,24,ATG,TGA,149,2131,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000370597.8,441,629,189,ATG,TGA,149,2131,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000370597.8,558,629,72,ATG,TGA,149,2131,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000370597.8,636,1115,480,ATG,TGA,149,2131,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000370597.8,753,1115,363,ATG,TGA,149,2131,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000370597.8,765,1115,351,ATG,TGA,149,2131,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000370597.8,828,1115,288,ATG,TGA,149,2131,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000370597.8,927,1115,189,ATG,TGA,149,2131,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000370597.8,933,1115,183,ATG,TGA,149,2131,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000370597.8,966,1115,150,ATG,TGA,149,2131,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000370597.8,1020,1115,96,ATG,TGA,149,2131,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000370597.8,1056,1115,60,ATG,TGA,149,2131,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000370597.8,1077,1115,39,ATG,TGA,149,2131,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000370597.8,1089,1115,27,ATG,TGA,149,2131,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000370597.8,1125,1373,249,ATG,TGA,149,2131,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000370597.8,1212,1373,162,ATG,TGA,149,2131,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000370597.8,1419,1568,150,ATG,TGA,149,2131,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000370597.8,1641,1661,21,ATG,TGA,149,2131,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000370597.8,1674,1685,12,ATG,TGA,149,2131,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000370597.8,1746,2075,330,ATG,TAG,149,2131,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000370597.8,1809,2075,267,ATG,TAG,149,2131,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000370597.8,1830,2075,246,ATG,TAG,149,2131,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000370597.8,1890,2075,186,ATG,TAG,149,2131,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000370597.8,1950,2075,126,ATG,TAG,149,2131,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000370597.8,1834,2106,273,ATG,TAA,149,2131,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000370597.8,1876,2106,231,ATG,TAA,149,2131,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000370597.8,173,2131,1959,ATG,TGA,149,2131,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000370597.8,182,2131,1950,ATG,TGA,149,2131,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000370597.8,248,2131,1884,ATG,TGA,149,2131,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000370597.8,779,2131,1353,ATG,TGA,149,2131,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000370597.8,1115,2131,1017,ATG,TGA,149,2131,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000370597.8,1169,2131,963,ATG,TGA,149,2131,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000370597.8,1397,2131,735,ATG,TGA,149,2131,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000370597.8,1430,2131,702,ATG,TGA,149,2131,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000370597.8,1607,2131,525,ATG,TGA,149,2131,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000370597.8,1682,2131,450,ATG,TGA,149,2131,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000370597.8,1712,2131,420,ATG,TGA,149,2131,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000370597.8,1820,2131,312,ATG,TGA,149,2131,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000370597.8,149,2131,1983,ATG,TGA,149,2131,CDS,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000370597.8,2148,2204,57,ATG,TAG,149,2131,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000370597.8,2160,2204,45,ATG,TAG,149,2131,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000370597.8,2217,2219,3,ATG,TAA,149,2131,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000370597.8,2379,2390,12,ATG,TAG,149,2131,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000370597.8,2490,2492,3,ATG,TGA,149,2131,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000370597.8,2598,2600,3,ATG,TAA,149,2131,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000370597.8,2257,2268,12,ATG,TAG,149,2131,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000370597.8,2353,2376,24,ATG,TAA,149,2131,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000370597.8,2401,2454,54,ATG,TGA,149,2131,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000370597.8,2437,2454,18,ATG,TGA,149,2131,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000370597.8,2546,2590,45,ATG,TAA,149,2131,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000370597.8,2594,2680,87,ATG,TGA,149,2131,dORF,NaN,0.0,1.0,NaN,1.0,NaN
ENST00000370597.8,2079,2204,126,ATG,TAG,149,2131,doORF,0.0,NaN,NaN,NaN,1.0,NaN
ENST00000294168.8,7,21,15,ATG,TGA,108,1973,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000294168.8,165,1973,1809,ATG,TGA,108,1973,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000294168.8,270,1973,1704,ATG,TGA,108,1973,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000294168.8,378,1973,1596,ATG,TGA,108,1973,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000294168.8,633,1973,1341,ATG,TGA,108,1973,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000294168.8,1221,1973,753,ATG,TGA,108,1973,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000294168.8,1560,1973,414,ATG,TGA,108,1973,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000294168.8,1905,1973,69,ATG,TGA,108,1973,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000294168.8,196,237,42,ATG,TGA,108,1973,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000294168.8,496,564,69,ATG,TGA,108,1973,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000294168.8,511,564,54,ATG,TGA,108,1973,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000294168.8,571,597,27,ATG,TGA,108,1973,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000294168.8,619,630,12,ATG,TGA,108,1973,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000294168.8,700,714,15,ATG,TGA,108,1973,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000294168.8,730,876,147,ATG,TGA,108,1973,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000294168.8,808,876,69,ATG,TGA,108,1973,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000294168.8,880,951,72,ATG,TAA,108,1973,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000294168.8,901,951,51,ATG,TAA,108,1973,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000294168.8,940,951,12,ATG,TAA,108,1973,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000294168.8,1030,1071,42,ATG,TAG,108,1973,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000294168.8,1051,1071,21,ATG,TAG,108,1973,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000294168.8,1132,1203,72,ATG,TAG,108,1973,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000294168.8,1150,1203,54,ATG,TAG,108,1973,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000294168.8,1168,1203,36,ATG,TAG,108,1973,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000294168.8,1183,1203,21,ATG,TAG,108,1973,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000294168.8,326,397,72,ATG,TGA,108,1973,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000294168.8,1295,1453,159,ATG,TGA,108,1973,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000294168.8,108,1973,1866,ATG,TGA,108,1973,CDS,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000371429.4,240,242,3,ATG,TAA,35,2056,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000371429.4,297,341,45,ATG,TAG,35,2056,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000371429.4,309,341,33,ATG,TAG,35,2056,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000371429.4,396,413,18,ATG,TGA,35,2056,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000371429.4,522,545,24,ATG,TGA,35,2056,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000371429.4,786,815,30,ATG,TGA,35,2056,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000371429.4,849,875,27,ATG,TGA,35,2056,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000371429.4,888,989,102,ATG,TAA,35,2056,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000371429.4,915,989,75,ATG,TAA,35,2056,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000371429.4,930,989,60,ATG,TAA,35,2056,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000371429.4,969,989,21,ATG,TAA,35,2056,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000371429.4,1155,1160,6,ATG,TGA,35,2056,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000371429.4,1203,1244,42,ATG,TAA,35,2056,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000371429.4,1359,1364,6,ATG,TGA,35,2056,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000371429.4,1425,1427,3,ATG,TAA,35,2056,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000371429.4,1440,1463,24,ATG,TAA,35,2056,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000371429.4,1704,1727,24,ATG,TAG,35,2056,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000371429.4,1863,1922,60,ATG,TAA,35,2056,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000371429.4,895,969,75,ATG,TGA,35,2056,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000371429.4,1594,1605,12,ATG,TAA,35,2056,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000371429.4,380,2056,1677,ATG,TAG,35,2056,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000371429.4,404,2056,1653,ATG,TAG,35,2056,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000371429.4,410,2056,1647,ATG,TAG,35,2056,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000371429.4,416,2056,1641,ATG,TAG,35,2056,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000371429.4,560,2056,1497,ATG,TAG,35,2056,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000371429.4,599,2056,1458,ATG,TAG,35,2056,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000371429.4,770,2056,1287,ATG,TAG,35,2056,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000371429.4,1040,2056,1017,ATG,TAG,35,2056,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000371429.4,1160,2056,897,ATG,TAG,35,2056,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000371429.4,1292,2056,765,ATG,TAG,35,2056,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000371429.4,1400,2056,657,ATG,TAG,35,2056,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000371429.4,1409,2056,648,ATG,TAG,35,2056,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000371429.4,1511,2056,546,ATG,TAG,35,2056,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000371429.4,1568,2056,489,ATG,TAG,35,2056,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000371429.4,1652,2056,405,ATG,TAG,35,2056,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000371429.4,1712,2056,345,ATG,TAG,35,2056,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000371429.4,2106,2114,9,ATG,TAA,35,2056,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000371429.4,2118,2240,123,ATG,TGA,35,2056,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000371429.4,2202,2240,39,ATG,TGA,35,2056,dORF,NaN,NaN,NaN,NaN,1.0,NaN
