tran_id,start,stop,length,startorf,stoporf,tran_start,tran_stop,type,rise_up,step_down,hrf,avg,nzc,score
ENST00000226207.6,2650,5910,3261,ATG,TAA,94,5910,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000226207.6,2659,5910,3252,ATG,TAA,94,5910,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000226207.6,2734,5910,3177,ATG,TAA,94,5910,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000226207.6,2746,5910,3165,ATG,TAA,94,5910,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000226207.6,3049,5910,2862,ATG,TAA,94,5910,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000226207.6,3241,5910,2670,ATG,TAA,94,5910,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000226207.6,3304,5910,2607,ATG,TAA,94,5910,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000226207.6,3364,5910,2547,ATG,TAA,94,5910,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000226207.6,3409,5910,2502,ATG,TAA,94,5910,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000226207.6,3592,5910,2319,ATG,TAA,94,5910,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000226207.6,3625,5910,2286,ATG,TAA,94,5910,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000226207.6,3775,5910,2136,ATG,TAA,94,5910,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000226207.6,3781,5910,2130,ATG,TAA,94,5910,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000226207.6,3808,5910,2103,ATG,TAA,94,5910,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000226207.6,3847,5910,2064,ATG,TAA,94,5910,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000226207.6,4186,5910,1725,ATG,TAA,94,5910,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000226207.6,4390,5910,1521,ATG,TAA,94,5910,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000226207.6,4861,5910,1050,ATG,TAA,94,5910,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000226207.6,4894,5910,1017,ATG,TAA,94,5910,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000226207.6,4957,5910,954,ATG,TAA,94,5910,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000226207.6,4978,5910,933,ATG,TAA,94,5910,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000226207.6,5008,5910,903,ATG,TAA,94,5910,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000226207.6,5122,5910,789,ATG,TAA,94,5910,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000226207.6,5326,5910,585,ATG,TAA,94,5910,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000226207.6,5395,5910,516,ATG,TAA,94,5910,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000226207.6,5398,5910,513,ATG,TAA,94,5910,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000226207.6,5449,5910,462,ATG,TAA,94,5910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000226207.6,191,235,45,ATG,TGA,94,5910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000226207.6,314,331,18,ATG,TGA,94,5910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000226207.6,347,370,24,ATG,TGA,94,5910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000226207.6,500,511,12,ATG,TGA,94,5910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000226207.6,575,592,18,ATG,TGA,94,5910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000226207.6,815,931,117,ATG,TAA,94,5910,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000226207.6,1031,1087,57,ATG,TGA,94,5910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000226207.6,1073,1087,15,ATG,TGA,94,5910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000226207.6,1133,1168,36,ATG,TGA,94,5910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000226207.6,1178,1186,9,ATG,TGA,94,5910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000226207.6,1229,1270,42,ATG,TGA,94,5910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000226207.6,1325,1837,513,ATG,TGA,94,5910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000226207.6,1331,1837,507,ATG,TGA,94,5910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000226207.6,1367,1837,471,ATG,TGA,94,5910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000226207.6,1547,1837,291,ATG,TGA,94,5910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000226207.6,1760,1837,78,ATG,TGA,94,5910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000226207.6,1847,1903,57,ATG,TGA,94,5910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000226207.6,1907,1942,36,ATG,TGA,94,5910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000226207.6,2132,2182,51,ATG,TGA,94,5910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000226207.6,2162,2182,21,ATG,TGA,94,5910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000226207.6,2249,2278,30,ATG,TAA,94,5910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000226207.6,2282,2422,141,ATG,TAG,94,5910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000226207.6,2438,2455,18,ATG,TGA,94,5910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000226207.6,2555,2569,15,ATG,TGA,94,5910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000226207.6,2573,2575,3,ATG,TGA,94,5910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000226207.6,2759,2827,69,ATG,TAA,94,5910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000226207.6,2804,2827,24,ATG,TAA,94,5910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000226207.6,2888,2911,24,ATG,TGA,94,5910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000226207.6,2903,2911,9,ATG,TGA,94,5910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000226207.6,2939,2980,42,ATG,TGA,94,5910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000226207.6,2969,2980,12,ATG,TGA,94,5910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000226207.6,3011,3028,18,ATG,TGA,94,5910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000226207.6,3062,3079,18,ATG,TGA,94,5910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000226207.6,3128,3163,36,ATG,TGA,94,5910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000226207.6,3200,3247,48,ATG,TAG,94,5910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000226207.6,3317,3364,48,ATG,TGA,94,5910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000226207.6,3335,3364,30,ATG,TGA,94,5910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000226207.6,3392,3592,201,ATG,TGA,94,5910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000226207.6,3659,3679,21,ATG,TGA,94,5910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000226207.6,3692,3742,51,ATG,TGA,94,5910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000226207.6,3791,3859,69,ATG,TAG,94,5910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000226207.6,3917,3976,60,ATG,TAG,94,5910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000226207.6,3980,3994,15,ATG,TAG,94,5910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000226207.6,4097,4315,219,ATG,TAG,94,5910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000226207.6,4118,4315,198,ATG,TAG,94,5910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000226207.6,4145,4315,171,ATG,TAG,94,5910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000226207.6,4229,4315,87,ATG,TAG,94,5910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000226207.6,4238,4315,78,ATG,TAG,94,5910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000226207.6,4301,4315,15,ATG,TAG,94,5910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000226207.6,4313,4315,3,ATG,TAG,94,5910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000226207.6,4328,4390,63,ATG,TGA,94,5910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000226207.6,4373,4390,18,ATG,TGA,94,5910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000226207.6,4397,4579,183,ATG,TAG,94,5910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000226207.6,4412,4579,168,ATG,TAG,94,5910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000226207.6,4496,4579,84,ATG,TAG,94,5910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000226207.6,4562,4579,18,ATG,TAG,94,5910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000226207.6,4568,4579,12,ATG,TAG,94,5910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000226207.6,4676,4690,15,ATG,TAA,94,5910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000226207.6,4763,4798,36,ATG,TGA,94,5910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000226207.6,4844,4861,18,ATG,TGA,94,5910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000226207.6,4910,4990,81,ATG,TGA,94,5910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000226207.6,4931,4990,60,ATG,TGA,94,5910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000226207.6,4934,4990,57,ATG,TGA,94,5910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000226207.6,4973,4990,18,ATG,TGA,94,5910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000226207.6,4997,5023,27,ATG,TGA,94,5910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000226207.6,5078,5104,27,ATG,TGA,94,5910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000226207.6,5081,5104,24,ATG,TGA,94,5910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000226207.6,5228,5272,45,ATG,TGA,94,5910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000226207.6,5354,5395,42,ATG,TGA,94,5910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000226207.6,5387,5395,9,ATG,TGA,94,5910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000226207.6,5498,5518,21,ATG,TGA,94,5910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000226207.6,5603,5644,42,ATG,TGA,94,5910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000226207.6,5633,5644,12,ATG,TGA,94,5910,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000226207.6,5945,5956,12,ATG,TGA,94,5910,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000226207.6,5954,5956,3,ATG,TGA,94,5910,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000226207.6,5987,6023,34,ATG,AAA,94,5910,dORF,NaN,0.0,0.0,0.0,0.0,NaN
ENST00000226207.6,94,5910,5817,ATG,TAA,94,5910,CDS,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000316170.9,216,251,36,ATG,TGA,615,1814,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000316170.9,244,309,66,ATG,TAG,615,1814,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000316170.9,328,426,99,ATG,TAA,615,1814,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000316170.9,469,510,42,ATG,TGA,615,1814,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000316170.9,251,274,24,ATG,TAA,615,1814,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000316170.9,266,274,9,ATG,TAA,615,1814,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000316170.9,615,1814,1200,ATG,TGA,615,1814,CDS,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000316170.9,627,1814,1188,ATG,TGA,615,1814,iORF,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000316170.9,807,1814,1008,ATG,TGA,615,1814,iORF,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000316170.9,909,1814,906,ATG,TGA,615,1814,iORF,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000316170.9,963,1814,852,ATG,TGA,615,1814,iORF,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000316170.9,1074,1814,741,ATG,TGA,615,1814,iORF,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000316170.9,1548,1814,267,ATG,TGA,615,1814,iORF,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000316170.9,1599,1814,216,ATG,TGA,615,1814,iORF,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000316170.9,772,804,33,ATG,TAA,615,1814,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000316170.9,814,840,27,ATG,TGA,615,1814,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000316170.9,988,1026,39,ATG,TAG,615,1814,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000316170.9,994,1026,33,ATG,TAG,615,1814,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000316170.9,1021,1026,6,ATG,TAG,615,1814,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000316170.9,1090,1119,30,ATG,TGA,615,1814,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000316170.9,1279,1338,60,ATG,TGA,615,1814,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000316170.9,1300,1338,39,ATG,TGA,615,1814,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000316170.9,1336,1338,3,ATG,TGA,615,1814,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000316170.9,1405,1512,108,ATG,TGA,615,1814,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000316170.9,1444,1512,69,ATG,TGA,615,1814,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000316170.9,1498,1512,15,ATG,TGA,615,1814,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000316170.9,1555,1584,30,ATG,TAA,615,1814,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000316170.9,1633,1668,36,ATG,TAA,615,1814,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000316170.9,1639,1668,30,ATG,TAA,615,1814,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000316170.9,1654,1668,15,ATG,TAA,615,1814,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000316170.9,1157,1237,81,ATG,TAA,615,1814,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000316170.9,1742,1783,42,ATG,TGA,615,1814,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000316170.9,521,655,135,ATG,TAG,615,1814,uoORF,NaN,0.0,NaN,NaN,1.0,NaN
ENST00000316170.9,1836,1898,63,ATG,TAA,615,1814,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000316170.9,2088,2168,81,ATG,TAA,615,1814,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000316170.9,2493,2723,231,ATG,TAG,615,1814,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000316170.9,2517,2723,207,ATG,TAG,615,1814,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000316170.9,2568,2723,156,ATG,TAG,615,1814,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000316170.9,2631,2723,93,ATG,TAG,615,1814,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000316170.9,3144,3230,87,ATG,TAG,615,1814,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000316170.9,3381,3431,51,ATG,TGA,615,1814,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000316170.9,3429,3431,3,ATG,TGA,615,1814,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000316170.9,3516,3557,42,ATG,TAA,615,1814,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000316170.9,3795,3833,39,ATG,TAA,615,1814,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000316170.9,3843,3845,3,ATG,TGA,615,1814,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000316170.9,3912,3920,9,ATG,TGA,615,1814,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000316170.9,3915,3920,6,ATG,TGA,615,1814,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000316170.9,4047,4067,21,ATG,TAA,615,1814,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000316170.9,4101,4109,9,ATG,TAA,615,1814,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000316170.9,4314,4427,114,ATG,TAA,615,1814,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000316170.9,4389,4427,39,ATG,TAA,615,1814,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000316170.9,4485,4496,12,ATG,TGA,615,1814,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000316170.9,4491,4496,6,ATG,TGA,615,1814,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000316170.9,4527,4556,30,ATG,TAA,615,1814,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000316170.9,1825,1836,12,ATG,TGA,615,1814,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000316170.9,2053,2079,27,ATG,TAG,615,1814,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000316170.9,2101,2178,78,ATG,TAG,615,1814,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000316170.9,2371,2394,24,ATG,TAA,615,1814,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000316170.9,2560,2604,45,ATG,TGA,615,1814,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000316170.9,2668,2709,42,ATG,TAG,615,1814,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000316170.9,2785,2883,99,ATG,TGA,615,1814,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000316170.9,2878,2883,6,ATG,TGA,615,1814,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000316170.9,3214,3219,6,ATG,TAA,615,1814,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000316170.9,3520,3570,51,ATG,TGA,615,1814,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000316170.9,3532,3570,39,ATG,TGA,615,1814,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000316170.9,3574,3663,90,ATG,TAA,615,1814,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000316170.9,3637,3663,27,ATG,TAA,615,1814,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000316170.9,3820,3855,36,ATG,TGA,615,1814,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000316170.9,4138,4149,12,ATG,TGA,615,1814,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000316170.9,4351,4362,12,ATG,TAG,615,1814,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000316170.9,4360,4362,3,ATG,TAG,615,1814,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000316170.9,4537,4579,40,ATG,CCA,615,1814,dORF,NaN,0.0,NaN,NaN,1.0,NaN
ENST00000316170.9,1901,1927,27,ATG,TAG,615,1814,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000316170.9,1997,2005,9,ATG,TAG,615,1814,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000316170.9,2141,2146,6,ATG,TAG,615,1814,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000316170.9,2318,2338,21,ATG,TGA,615,1814,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000316170.9,2420,2425,6,ATG,TAA,615,1814,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000316170.9,2501,2503,3,ATG,TAG,615,1814,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000316170.9,2522,2593,72,ATG,TAG,615,1814,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000316170.9,2714,2719,6,ATG,TGA,615,1814,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000316170.9,2867,3040,174,ATG,TAA,615,1814,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000316170.9,2936,3040,105,ATG,TAA,615,1814,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000316170.9,3017,3040,24,ATG,TAA,615,1814,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000316170.9,3596,3607,12,ATG,TAA,615,1814,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000316170.9,3710,3712,3,ATG,TGA,615,1814,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000316170.9,3848,3883,36,ATG,TAG,615,1814,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000316170.9,3860,3883,24,ATG,TAG,615,1814,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000316170.9,3887,3901,15,ATG,TAG,615,1814,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000316170.9,3920,3973,54,ATG,TAA,615,1814,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000316170.9,4016,4138,123,ATG,TGA,615,1814,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000316170.9,4259,4324,66,ATG,TGA,615,1814,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000316170.9,4397,4561,165,ATG,TAA,615,1814,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000316170.9,4439,4561,123,ATG,TAA,615,1814,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000316170.9,4514,4561,48,ATG,TAA,615,1814,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000372764.4,118,1410,1293,ATG,TGA,118,1410,CDS,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000372764.4,231,302,72,ATG,TGA,118,1410,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000372764.4,376,1410,1035,ATG,TGA,118,1410,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000372764.4,556,1410,855,ATG,TGA,118,1410,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000372764.4,871,1410,540,ATG,TGA,118,1410,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000372764.4,1024,1410,387,ATG,TGA,118,1410,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000372764.4,1117,1410,294,ATG,TGA,118,1410,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000372764.4,1192,1410,219,ATG,TGA,118,1410,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000372764.4,1279,1410,132,ATG,TGA,118,1410,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000372764.4,182,217,36,ATG,TAA,118,1410,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000372764.4,221,307,87,ATG,TAG,118,1410,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000372764.4,329,532,204,ATG,TAA,118,1410,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000372764.4,338,532,195,ATG,TAA,118,1410,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000372764.4,431,532,102,ATG,TAA,118,1410,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000372764.4,446,532,87,ATG,TAA,118,1410,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000372764.4,518,532,15,ATG,TAA,118,1410,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000372764.4,563,607,45,ATG,TAA,118,1410,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000372764.4,575,607,33,ATG,TAA,118,1410,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000372764.4,1782,1814,33,ATG,TGA,118,1410,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000372764.4,1905,2033,129,ATG,TGA,118,1410,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000372764.4,2118,2135,18,ATG,TGA,118,1410,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000372764.4,2328,2330,3,ATG,TGA,118,1410,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000372764.4,1621,1635,15,ATG,TGA,118,1410,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000372764.4,1645,1725,81,ATG,TGA,118,1410,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000372764.4,1771,1782,12,ATG,TGA,118,1410,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000372764.4,1909,1962,54,ATG,TGA,118,1410,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000372764.4,1927,1962,36,ATG,TGA,118,1410,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000372764.4,1526,1651,126,ATG,TGA,118,1410,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000372764.4,1721,1762,42,ATG,TGA,118,1410,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000372764.4,1841,1873,33,ATG,TAA,118,1410,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000372764.4,1937,1978,42,ATG,TAA,118,1410,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000372764.4,2036,2068,33,ATG,TAG,118,1410,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000372764.4,2135,2173,39,ATG,TAG,118,1410,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000372764.4,2177,2209,33,ATG,TAG,118,1410,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000372764.4,1314,1511,198,ATG,TAG,118,1410,doORF,0.0,NaN,NaN,NaN,1.0,NaN
ENST00000372764.4,1397,1471,75,ATG,TAG,118,1410,doORF,0.0,NaN,NaN,NaN,1.0,NaN
ENST00000612932.6,231,269,39,ATG,TGA,209,2143,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000612932.6,288,398,111,ATG,TGA,209,2143,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000612932.6,336,398,63,ATG,TGA,209,2143,iORF,NaN,NaN,NaN,NaN,1.0,NaN
