tran_id,start,stop,length,startorf,stoporf,tran_start,tran_stop,type,rise_up,step_down,hrf,avg,nzc,score
ENST00000377391.8,1512,1562,51,ATG,TAG,59,1243,dORF,NaN,NaN,8.0,NaN,1.0,NaN
ENST00000377391.8,1647,1652,6,ATG,TAA,59,1243,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377391.8,1662,1672,8,ATG,TTA,59,1243,dORF,NaN,0.0,0.0,0.0,0.0,NaN
ENST00000377391.8,1357,1380,24,ATG,TAA,59,1243,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000377391.8,1528,1647,120,ATG,TGA,59,1243,dORF,NaN,NaN,6.0,NaN,1.0,NaN
ENST00000377391.8,1531,1647,117,ATG,TGA,59,1243,dORF,NaN,NaN,6.0,NaN,1.0,NaN
ENST00000377391.8,1591,1647,57,ATG,TGA,59,1243,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000377391.8,1642,1647,6,ATG,TGA,59,1243,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377391.8,1385,1387,3,ATG,TAG,59,1243,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000377391.8,84,209,126,ATG,TAG,59,1243,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377391.8,285,320,36,ATG,TAG,59,1243,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000377391.8,348,392,45,ATG,TGA,59,1243,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000377391.8,402,425,24,ATG,TGA,59,1243,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377391.8,450,461,12,ATG,TAG,59,1243,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377391.8,516,524,9,ATG,TAG,59,1243,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377391.8,546,554,9,ATG,TAA,59,1243,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377391.8,576,581,6,ATG,TAA,59,1243,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377391.8,609,695,87,ATG,TAA,59,1243,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000377391.8,621,695,75,ATG,TAA,59,1243,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000377391.8,693,695,3,ATG,TAA,59,1243,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000377391.8,729,734,6,ATG,TAG,59,1243,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377391.8,780,785,6,ATG,TAG,59,1243,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377391.8,795,818,24,ATG,TAA,59,1243,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377391.8,843,965,123,ATG,TGA,59,1243,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000377391.8,909,965,57,ATG,TGA,59,1243,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000377391.8,963,965,3,ATG,TGA,59,1243,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377391.8,1062,1091,30,ATG,TGA,59,1243,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377391.8,1104,1148,45,ATG,TAG,59,1243,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000377391.8,428,1243,816,ATG,TAA,59,1243,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000377391.8,503,1243,741,ATG,TAA,59,1243,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000377391.8,932,1243,312,ATG,TAA,59,1243,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000377391.8,989,1243,255,ATG,TAA,59,1243,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000322563.8,162,209,48,ATG,TGA,95,1156,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000322563.8,438,620,183,ATG,TGA,95,1156,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000322563.8,612,620,9,ATG,TGA,95,1156,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000322563.8,729,833,105,ATG,TAG,95,1156,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000322563.8,789,833,45,ATG,TAG,95,1156,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000322563.8,562,651,90,ATG,TAA,95,1156,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000322563.8,290,1156,867,ATG,TGA,95,1156,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000322563.8,323,1156,834,ATG,TGA,95,1156,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000322563.8,353,1156,804,ATG,TGA,95,1156,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000322563.8,593,1156,564,ATG,TGA,95,1156,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000322563.8,620,1156,537,ATG,TGA,95,1156,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000322563.8,659,1156,498,ATG,TGA,95,1156,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000322563.8,713,1156,444,ATG,TGA,95,1156,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000322563.8,848,1156,309,ATG,TGA,95,1156,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000322563.8,944,1156,213,ATG,TGA,95,1156,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000322563.8,1028,1156,129,ATG,TGA,95,1156,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000322563.8,1644,1667,24,ATG,TAA,95,1156,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000322563.8,1752,1778,27,ATG,TAA,95,1156,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000322563.8,1243,1257,15,ATG,TGA,95,1156,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000322563.8,1582,1674,93,ATG,TAG,95,1156,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000322563.8,1268,1378,111,ATG,TAA,95,1156,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000322563.8,1277,1378,102,ATG,TAA,95,1156,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000322563.8,1526,1591,66,ATG,TAG,95,1156,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000322563.8,1607,1729,123,ATG,TAA,95,1156,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000322563.8,1739,1795,57,ATG,TAA,95,1156,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000322563.8,1790,1795,6,ATG,TAA,95,1156,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000322563.8,1799,1846,48,ATG,TGA,95,1156,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000322563.8,951,1397,447,ATG,TGA,95,1156,doORF,0.0,NaN,1.0,NaN,1.0,NaN
ENST00000322563.8,1146,1397,252,ATG,TGA,95,1156,doORF,0.0,NaN,1.0,NaN,1.0,NaN
ENST00000322563.8,95,1156,1062,ATG,TGA,95,1156,CDS,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000358585.3,65,313,249,ATG,TAG,65,313,CDS,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000358585.3,123,173,51,ATG,TAA,65,313,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000358585.3,89,313,225,ATG,TAG,65,313,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000358585.3,324,383,60,ATG,TGA,65,313,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000358585.3,346,393,48,ATG,TAA,65,313,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000358585.3,338,340,3,ATG,TAA,65,313,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000380518.8,155,4615,4461,ATG,TAA,155,4615,CDS,NaN,0.0,1.0,NaN,1.0,NaN
ENST00000380518.8,234,353,120,ATG,TAA,155,4615,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000380518.8,264,353,90,ATG,TAA,155,4615,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000380518.8,279,353,75,ATG,TAA,155,4615,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000380518.8,288,353,66,ATG,TAA,155,4615,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000380518.8,609,746,138,ATG,TAA,155,4615,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000380518.8,717,746,30,ATG,TAA,155,4615,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000380518.8,912,1073,162,ATG,TGA,155,4615,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000380518.8,915,1073,159,ATG,TGA,155,4615,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000380518.8,1194,2036,843,ATG,TGA,155,4615,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000380518.8,1392,2036,645,ATG,TGA,155,4615,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000380518.8,1716,2036,321,ATG,TGA,155,4615,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000380518.8,1857,2036,180,ATG,TGA,155,4615,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000380518.8,1905,2036,132,ATG,TGA,155,4615,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000380518.8,2058,2513,456,ATG,TGA,155,4615,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000380518.8,2337,2513,177,ATG,TGA,155,4615,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000380518.8,2499,2513,15,ATG,TGA,155,4615,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000380518.8,2553,2792,240,ATG,TGA,155,4615,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000380518.8,2679,2792,114,ATG,TGA,155,4615,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000380518.8,2730,2792,63,ATG,TGA,155,4615,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000380518.8,2886,3233,348,ATG,TGA,155,4615,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000380518.8,2931,3233,303,ATG,TGA,155,4615,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000380518.8,3036,3233,198,ATG,TGA,155,4615,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000380518.8,3282,3539,258,ATG,TGA,155,4615,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000380518.8,3300,3539,240,ATG,TGA,155,4615,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000380518.8,3678,3830,153,ATG,TAG,155,4615,iORF,0.0,0.0,0.0,0.0,0.0,0.0
ENST00000380518.8,3687,3830,144,ATG,TAG,155,4615,iORF,0.0,0.0,0.0,0.0,0.0,0.0
ENST00000380518.8,3906,4010,105,ATG,TGA,155,4615,iORF,0.0,0.0,0.0,0.0,0.0,0.0
ENST00000380518.8,3921,4010,90,ATG,TGA,155,4615,iORF,0.0,0.0,0.0,0.0,0.0,0.0
ENST00000380518.8,4215,4277,63,ATG,TGA,155,4615,iORF,0.0,0.0,0.0,0.0,0.0,0.0
ENST00000380518.8,4236,4277,42,ATG,TGA,155,4615,iORF,0.0,0.0,0.0,0.0,0.0,0.0
ENST00000380518.8,4242,4277,36,ATG,TGA,155,4615,iORF,0.0,0.0,0.0,0.0,0.0,0.0
ENST00000380518.8,4404,4454,51,ATG,TGA,155,4615,iORF,0.0,0.0,0.0,0.0,0.0,0.0
ENST00000380518.8,4461,4562,102,ATG,TAG,155,4615,iORF,0.0,0.0,0.0,0.0,0.0,0.0
ENST00000380518.8,701,4615,3915,ATG,TAA,155,4615,iORF,NaN,0.0,1.0,NaN,1.0,NaN
ENST00000380518.8,749,4615,3867,ATG,TAA,155,4615,iORF,NaN,0.0,1.0,NaN,1.0,NaN
ENST00000380518.8,761,4615,3855,ATG,TAA,155,4615,iORF,NaN,0.0,1.0,NaN,1.0,NaN
ENST00000380518.8,770,4615,3846,ATG,TAA,155,4615,iORF,NaN,0.0,1.0,NaN,1.0,NaN
ENST00000380518.8,869,4615,3747,ATG,TAA,155,4615,iORF,NaN,0.0,1.0,NaN,1.0,NaN
ENST00000380518.8,1121,4615,3495,ATG,TAA,155,4615,iORF,NaN,0.0,1.0,NaN,1.0,NaN
ENST00000380518.8,1958,4615,2658,ATG,TAA,155,4615,iORF,NaN,0.0,1.0,NaN,1.0,NaN
ENST00000380518.8,2405,4615,2211,ATG,TAA,155,4615,iORF,NaN,0.0,1.0,NaN,1.0,NaN
ENST00000380518.8,3443,4615,1173,ATG,TAA,155,4615,iORF,NaN,0.0,1.0,NaN,1.0,NaN
ENST00000380518.8,3812,4615,804,ATG,TAA,155,4615,iORF,0.0,0.0,0.0,0.0,0.0,0.0
ENST00000380518.8,3869,4615,747,ATG,TAA,155,4615,iORF,0.0,0.0,0.0,0.0,0.0,0.0
ENST00000380518.8,4085,4615,531,ATG,TAA,155,4615,iORF,0.0,0.0,0.0,0.0,0.0,0.0
ENST00000380518.8,4103,4615,513,ATG,TAA,155,4615,iORF,0.0,0.0,0.0,0.0,0.0,0.0
ENST00000380518.8,4277,4615,339,ATG,TAA,155,4615,iORF,0.0,0.0,0.0,0.0,0.0,0.0
ENST00000380518.8,4556,4615,60,ATG,TAA,155,4615,iORF,0.0,0.0,0.0,0.0,0.0,0.0
ENST00000380518.8,61,72,12,ATG,TAG,155,4615,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000380518.8,4725,4901,177,ATG,TGA,155,4615,dORF,0.0,0.0,0.0,0.0,0.0,0.0
ENST00000380518.8,5037,5059,20,ATG,GTA,155,4615,dORF,0.0,0.0,0.0,0.0,0.0,0.0
ENST00000380518.8,4708,4722,15,ATG,TGA,155,4615,dORF,0.0,0.0,0.0,0.0,0.0,0.0
ENST00000380518.8,4894,4905,12,ATG,TGA,155,4615,dORF,0.0,0.0,0.0,0.0,0.0,0.0
ENST00000380518.8,4978,5013,36,ATG,TAA,155,4615,dORF,0.0,0.0,0.0,0.0,0.0,0.0
ENST00000377777.6,225,425,201,ATG,TAA,48,425,iORF,-7.266666666666667,NaN,35.0,NaN,1.0,NaN
ENST00000377777.6,234,425,192,ATG,TAA,48,425,iORF,-0.1999999999999993,NaN,35.0,NaN,1.0,NaN
ENST00000377777.6,169,183,15,ATG,TGA,48,425,iORF,-0.8666666666666671,-4.533333333333334,17.0,9.066666666666666,1.0,21.666666666666664
ENST00000377777.6,48,425,378,ATG,TAA,48,425,CDS,2.666666666666667,NaN,35.0,NaN,1.0,NaN
ENST00000394936.8,255,1601,1347,ATG,TAG,30,1601,iORF,NaN,0.5333333333333332,13.0,NaN,1.0,NaN
ENST00000394936.8,333,1601,1269,ATG,TAG,30,1601,iORF,NaN,0.5333333333333332,13.0,NaN,1.0,NaN
ENST00000394936.8,402,1601,1200,ATG,TAG,30,1601,iORF,NaN,0.5333333333333332,13.0,NaN,1.0,NaN
ENST00000394936.8,519,1601,1083,ATG,TAG,30,1601,iORF,NaN,0.5333333333333332,13.0,NaN,1.0,NaN
ENST00000394936.8,543,1601,1059,ATG,TAG,30,1601,iORF,NaN,0.5333333333333332,13.0,NaN,1.0,NaN
ENST00000394936.8,639,1601,963,ATG,TAG,30,1601,iORF,NaN,0.5333333333333332,13.0,NaN,1.0,NaN
ENST00000394936.8,738,1601,864,ATG,TAG,30,1601,iORF,NaN,0.5333333333333332,13.0,NaN,1.0,NaN
ENST00000394936.8,792,1601,810,ATG,TAG,30,1601,iORF,NaN,0.5333333333333332,13.0,NaN,1.0,NaN
ENST00000394936.8,795,1601,807,ATG,TAG,30,1601,iORF,NaN,0.5333333333333332,13.0,NaN,1.0,NaN
ENST00000394936.8,798,1601,804,ATG,TAG,30,1601,iORF,NaN,0.5333333333333332,13.0,NaN,1.0,NaN
ENST00000394936.8,804,1601,798,ATG,TAG,30,1601,iORF,NaN,0.5333333333333332,13.0,NaN,1.0,NaN
ENST00000394936.8,858,1601,744,ATG,TAG,30,1601,iORF,NaN,0.5333333333333332,13.0,NaN,1.0,NaN
ENST00000394936.8,864,1601,738,ATG,TAG,30,1601,iORF,NaN,0.5333333333333332,13.0,NaN,1.0,NaN
ENST00000394936.8,1062,1601,540,ATG,TAG,30,1601,iORF,NaN,0.5333333333333332,13.0,NaN,1.0,NaN
ENST00000394936.8,1179,1601,423,ATG,TAG,30,1601,iORF,NaN,0.5333333333333332,13.0,NaN,1.0,NaN
ENST00000394936.8,1437,1601,165,ATG,TAG,30,1601,iORF,NaN,0.5333333333333332,9.0,NaN,1.0,NaN
ENST00000394936.8,133,135,3,ATG,TGA,30,1601,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000394936.8,268,354,87,ATG,TAG,30,1601,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000394936.8,610,642,33,ATG,TGA,30,1601,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000394936.8,703,792,90,ATG,TGA,30,1601,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000394936.8,844,849,6,ATG,TGA,30,1601,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000394936.8,901,993,93,ATG,TGA,30,1601,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000394936.8,964,993,30,ATG,TGA,30,1601,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000394936.8,101,250,150,ATG,TGA,30,1601,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000394936.8,224,250,27,ATG,TGA,30,1601,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000394936.8,344,391,48,ATG,TAA,30,1601,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000394936.8,749,775,27,ATG,TGA,30,1601,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000394936.8,1824,1850,27,ATG,TAG,30,1601,dORF,0.3999999999999999,NaN,17.0,5.333333333333333,1.0,NaN
ENST00000394936.8,1968,2054,87,ATG,TGA,30,1601,dORF,NaN,NaN,10.0,NaN,1.0,NaN
ENST00000394936.8,2256,2480,225,ATG,TAA,30,1601,dORF,NaN,NaN,12.0,NaN,1.0,NaN
ENST00000394936.8,2403,2480,78,ATG,TAA,30,1601,dORF,NaN,NaN,6.0,NaN,1.0,NaN
ENST00000394936.8,2490,2501,12,ATG,TAG,30,1601,dORF,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000394936.8,2532,2717,186,ATG,TGA,30,1601,dORF,NaN,NaN,15.0,NaN,1.0,NaN
ENST00000394936.8,2562,2717,156,ATG,TGA,30,1601,dORF,NaN,NaN,12.0,NaN,1.0,NaN
ENST00000394936.8,2664,2717,54,ATG,TGA,30,1601,dORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000394936.8,1672,1701,30,ATG,TAA,30,1601,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000394936.8,1828,1956,129,ATG,TGA,30,1601,dORF,0.6000000000000001,NaN,17.0,NaN,1.0,NaN
ENST00000394936.8,1834,1956,123,ATG,TGA,30,1601,dORF,2.3333333333333335,NaN,17.0,NaN,1.0,NaN
ENST00000394936.8,2125,2130,6,ATG,TAA,30,1601,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000394936.8,2128,2130,3,ATG,TAA,30,1601,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000394936.8,2458,2520,63,ATG,TAG,30,1601,dORF,NaN,NaN,6.0,NaN,1.0,NaN
ENST00000394936.8,2680,2706,27,ATG,TAA,30,1601,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000394936.8,1865,1963,99,ATG,TGA,30,1601,dORF,NaN,NaN,7.0,NaN,1.0,NaN
ENST00000394936.8,1901,1963,63,ATG,TGA,30,1601,dORF,NaN,NaN,7.0,NaN,1.0,NaN
ENST00000394936.8,2087,2095,9,ATG,TAG,30,1601,dORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000394936.8,2309,2311,3,ATG,TAA,30,1601,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000394936.8,2486,2689,204,ATG,TGA,30,1601,dORF,NaN,NaN,15.0,NaN,1.0,NaN
ENST00000394936.8,30,1601,1572,ATG,TAG,30,1601,CDS,NaN,0.5333333333333332,13.0,NaN,1.0,NaN
ENST00000394936.8,1567,1701,135,ATG,TAA,30,1601,doORF,0.0,NaN,12.0,NaN,1.0,NaN
ENST00000394936.8,1591,1701,111,ATG,TAA,30,1601,doORF,0.0,NaN,12.0,NaN,1.0,NaN
ENST00000394936.8,1517,1672,156,ATG,TGA,30,1601,doORF,0.0,NaN,12.0,NaN,1.0,NaN
ENST00000379672.10,600,623,24,ATG,TGA,341,2794,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000379672.10,870,992,123,ATG,TAA,341,2794,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000379672.10,972,992,21,ATG,TAA,341,2794,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000379672.10,1275,1319,45,ATG,TGA,341,2794,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000379672.10,1371,1481,111,ATG,TGA,341,2794,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000379672.10,1374,1481,108,ATG,TGA,341,2794,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000379672.10,1395,1481,87,ATG,TGA,341,2794,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000379672.10,1434,1481,48,ATG,TGA,341,2794,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000379672.10,1518,1520,3,ATG,TAA,341,2794,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000379672.10,1659,1685,27,ATG,TAG,341,2794,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000379672.10,1710,1727,18,ATG,TGA,341,2794,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000379672.10,1737,1835,99,ATG,TGA,341,2794,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000379672.10,1860,1889,30,ATG,TGA,341,2794,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000379672.10,2409,2414,6,ATG,TGA,341,2794,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000379672.10,2625,2690,66,ATG,TAG,341,2794,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000379672.10,496,525,30,ATG,TGA,341,2794,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000379672.10,1429,1440,12,ATG,TGA,341,2794,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000379672.10,1573,1641,69,ATG,TGA,341,2794,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000379672.10,362,2794,2433,ATG,TGA,341,2794,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000379672.10,575,2794,2220,ATG,TGA,341,2794,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000379672.10,620,2794,2175,ATG,TGA,341,2794,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000379672.10,785,2794,2010,ATG,TGA,341,2794,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000379672.10,887,2794,1908,ATG,TGA,341,2794,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000379672.10,941,2794,1854,ATG,TGA,341,2794,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000379672.10,1172,2794,1623,ATG,TGA,341,2794,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000379672.10,1190,2794,1605,ATG,TGA,341,2794,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000379672.10,1355,2794,1440,ATG,TGA,341,2794,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000379672.10,1529,2794,1266,ATG,TGA,341,2794,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000379672.10,1544,2794,1251,ATG,TGA,341,2794,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000379672.10,1604,2794,1191,ATG,TGA,341,2794,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000379672.10,1607,2794,1188,ATG,TGA,341,2794,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000379672.10,1754,2794,1041,ATG,TGA,341,2794,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000379672.10,1769,2794,1026,ATG,TGA,341,2794,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000379672.10,1835,2794,960,ATG,TGA,341,2794,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000379672.10,1838,2794,957,ATG,TGA,341,2794,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000379672.10,1883,2794,912,ATG,TGA,341,2794,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000379672.10,1898,2794,897,ATG,TGA,341,2794,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000379672.10,1967,2794,828,ATG,TGA,341,2794,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000379672.10,2336,2794,459,ATG,TGA,341,2794,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000379672.10,2618,2794,177,ATG,TGA,341,2794,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000379672.10,2630,2794,165,ATG,TGA,341,2794,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000379672.10,2648,2794,147,ATG,TGA,341,2794,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000379672.10,2732,2794,63,ATG,TGA,341,2794,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000379672.10,267,269,3,ATG,TAA,341,2794,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000379672.10,136,165,30,ATG,TAG,341,2794,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000379672.10,2799,2843,45,ATG,TAG,341,2794,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000379672.10,3228,3311,84,ATG,TGA,341,2794,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000379672.10,3408,3449,42,ATG,TGA,341,2794,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000379672.10,3789,3857,69,ATG,TAG,341,2794,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000379672.10,3807,3857,51,ATG,TAG,341,2794,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000379672.10,3888,3953,66,ATG,TAA,341,2794,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000379672.10,3948,3953,6,ATG,TAA,341,2794,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000379672.10,4044,4163,120,ATG,TAA,341,2794,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000379672.10,4098,4163,66,ATG,TAA,341,2794,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000379672.10,4113,4163,51,ATG,TAA,341,2794,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000379672.10,3073,3225,153,ATG,TAA,341,2794,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000379672.10,3202,3225,24,ATG,TAA,341,2794,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000379672.10,3562,3660,99,ATG,TAG,341,2794,dORF,NaN,NaN,NaN,NaN,1.0,NaN
