tran_id,start,stop,length,startorf,stoporf,tran_start,tran_stop,type,rise_up,step_down,hrf,avg,nzc,score
ENST00000372699.8,535,1308,774,ATG,TAA,175,1308,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000372699.8,556,1308,753,ATG,TAA,175,1308,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000372699.8,847,1308,462,ATG,TAA,175,1308,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000372699.8,209,280,72,ATG,TGA,175,1308,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000372699.8,278,280,3,ATG,TGA,175,1308,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000372699.8,434,472,39,ATG,TGA,175,1308,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000372699.8,650,958,309,ATG,TGA,175,1308,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000372699.8,704,958,255,ATG,TGA,175,1308,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000372699.8,743,958,216,ATG,TGA,175,1308,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000372699.8,803,958,156,ATG,TGA,175,1308,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000372699.8,827,958,132,ATG,TGA,175,1308,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000372699.8,902,958,57,ATG,TGA,175,1308,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000372699.8,175,1308,1134,ATG,TAA,175,1308,CDS,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000372699.8,1251,1322,72,ATG,TGA,175,1308,doORF,0.0,NaN,1.0,NaN,1.0,NaN
ENST00000372699.8,1238,1342,105,ATG,TAA,175,1308,doORF,0.0,NaN,1.0,NaN,1.0,NaN
ENST00000651998.1,666,749,84,ATG,TAA,155,733,doORF,0.0,NaN,NaN,NaN,1.0,NaN
ENST00000651998.1,696,749,54,ATG,TAA,155,733,doORF,0.0,NaN,NaN,NaN,1.0,NaN
ENST00000651998.1,736,783,48,ATG,TAA,155,733,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000651998.1,755,763,9,ATG,TAA,155,733,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000651998.1,183,230,48,ATG,TGA,155,733,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000651998.1,216,230,15,ATG,TGA,155,733,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000651998.1,312,359,48,ATG,TAG,155,733,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000651998.1,615,626,12,ATG,TGA,155,733,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000651998.1,230,733,504,ATG,TAA,155,733,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000651998.1,437,733,297,ATG,TAA,155,733,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000651998.1,473,733,261,ATG,TAA,155,733,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000651998.1,629,733,105,ATG,TAA,155,733,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000651998.1,155,733,579,ATG,TAA,155,733,CDS,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000497571.6,210,1043,834,ATG,TGA,195,1043,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000497571.6,1029,1043,15,ATG,TGA,195,1043,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000497571.6,340,429,90,ATG,TGA,195,1043,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000497571.6,514,612,99,ATG,TGA,195,1043,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000497571.6,757,843,87,ATG,TGA,195,1043,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000497571.6,763,843,81,ATG,TGA,195,1043,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000497571.6,928,933,6,ATG,TAA,195,1043,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000497571.6,887,904,18,ATG,TGA,195,1043,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000497571.6,893,904,12,ATG,TGA,195,1043,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000497571.6,977,988,12,ATG,TGA,195,1043,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000497571.6,1134,1208,75,ATG,TAA,195,1043,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000497571.6,1236,1247,12,ATG,TGA,195,1043,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000497571.6,1323,1349,27,ATG,TGA,195,1043,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000497571.6,1329,1349,21,ATG,TGA,195,1043,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000497571.6,1371,1400,30,ATG,TAG,195,1043,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000497571.6,1374,1400,27,ATG,TAG,195,1043,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000497571.6,1473,1670,198,ATG,TAG,195,1043,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000497571.6,1818,1853,36,ATG,TAA,195,1043,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000497571.6,1839,1853,15,ATG,TAA,195,1043,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000497571.6,2064,2138,75,ATG,TAG,195,1043,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000497571.6,2130,2138,9,ATG,TAG,195,1043,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000497571.6,2217,2237,21,ATG,TGA,195,1043,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000497571.6,2232,2237,6,ATG,TGA,195,1043,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000497571.6,2289,2357,69,ATG,TAA,195,1043,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000497571.6,2349,2357,9,ATG,TAA,195,1043,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000497571.6,2988,3137,150,ATG,TGA,195,1043,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000497571.6,3045,3137,93,ATG,TGA,195,1043,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000497571.6,3060,3137,78,ATG,TGA,195,1043,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000497571.6,3099,3137,39,ATG,TGA,195,1043,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000497571.6,3372,3374,3,ATG,TGA,195,1043,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000497571.6,3591,3794,204,ATG,TGA,195,1043,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000497571.6,3741,3794,54,ATG,TGA,195,1043,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000497571.6,3990,4007,18,ATG,TAA,195,1043,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000497571.6,4338,4424,87,ATG,TAG,195,1043,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000497571.6,4575,4590,13,ATG,CCA,195,1043,dORF,NaN,0.0,NaN,NaN,1.0,NaN
ENST00000497571.6,1114,1188,75,ATG,TGA,195,1043,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000497571.6,1438,1449,12,ATG,TAA,195,1043,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000497571.6,1468,1473,6,ATG,TGA,195,1043,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000497571.6,1693,1872,180,ATG,TGA,195,1043,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000497571.6,1822,1872,51,ATG,TGA,195,1043,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000497571.6,1885,1893,9,ATG,TAA,195,1043,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000497571.6,2209,2244,36,ATG,TAA,195,1043,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000497571.6,2269,2277,9,ATG,TGA,195,1043,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000497571.6,2464,2508,45,ATG,TAA,195,1043,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000497571.6,2779,2844,66,ATG,TAA,195,1043,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000497571.6,2800,2844,45,ATG,TAA,195,1043,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000497571.6,2806,2844,39,ATG,TAA,195,1043,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000497571.6,3466,3480,15,ATG,TAA,195,1043,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000497571.6,4204,4293,90,ATG,TAG,195,1043,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000497571.6,4303,4311,9,ATG,TGA,195,1043,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000497571.6,4477,4575,99,ATG,TGA,195,1043,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000497571.6,1241,1291,51,ATG,TAA,195,1043,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000497571.6,1310,1363,54,ATG,TGA,195,1043,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000497571.6,1346,1363,18,ATG,TGA,195,1043,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000497571.6,1418,1429,12,ATG,TAG,195,1043,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000497571.6,1463,1468,6,ATG,TGA,195,1043,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000497571.6,1700,1744,45,ATG,TAA,195,1043,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000497571.6,2024,2041,18,ATG,TAA,195,1043,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000497571.6,2345,2398,54,ATG,TAA,195,1043,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000497571.6,2513,2569,57,ATG,TAG,195,1043,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000497571.6,2528,2569,42,ATG,TAG,195,1043,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000497571.6,2618,2620,3,ATG,TAA,195,1043,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000497571.6,2669,2713,45,ATG,TAG,195,1043,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000497571.6,2675,2713,39,ATG,TAG,195,1043,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000497571.6,2873,2881,9,ATG,TAG,195,1043,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000497571.6,2918,2953,36,ATG,TAA,195,1043,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000497571.6,2939,2953,15,ATG,TAA,195,1043,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000497571.6,3218,3427,210,ATG,TAA,195,1043,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000497571.6,3224,3427,204,ATG,TAA,195,1043,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000497571.6,3416,3427,12,ATG,TAA,195,1043,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000497571.6,3695,3760,66,ATG,TAG,195,1043,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000497571.6,3986,4012,27,ATG,TAA,195,1043,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000497571.6,4235,4261,27,ATG,TGA,195,1043,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000497571.6,195,1043,849,ATG,TGA,195,1043,CDS,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000497571.6,95,364,270,ATG,TGA,195,1043,uoORF,NaN,0.0,NaN,NaN,1.0,NaN
ENST00000642064.1,1275,1286,12,ATG,TAA,273,1205,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642064.1,1524,1583,60,ATG,TAG,273,1205,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642064.1,1698,1712,15,ATG,TGA,273,1205,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642064.1,1782,1796,15,ATG,TAA,273,1205,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642064.1,1884,2105,222,ATG,TAA,273,1205,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642064.1,1914,2105,192,ATG,TAA,273,1205,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642064.1,1956,2105,150,ATG,TAA,273,1205,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642064.1,1983,2105,123,ATG,TAA,273,1205,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642064.1,2088,2105,18,ATG,TAA,273,1205,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642064.1,2169,2228,60,ATG,TGA,273,1205,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642064.1,2262,2417,156,ATG,TAG,273,1205,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642064.1,2712,2723,12,ATG,TGA,273,1205,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642064.1,2781,2807,27,ATG,TAA,273,1205,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642064.1,2886,2903,18,ATG,TGA,273,1205,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642064.1,2898,2903,6,ATG,TGA,273,1205,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642064.1,2973,3032,60,ATG,TGA,273,1205,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642064.1,3210,3269,60,ATG,TGA,273,1205,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642064.1,3213,3269,57,ATG,TGA,273,1205,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642064.1,3357,3359,3,ATG,TGA,273,1205,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642064.1,3543,3572,30,ATG,TGA,273,1205,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642064.1,3600,3632,33,ATG,TGA,273,1205,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642064.1,3873,3914,39,ATG,GTG,273,1205,dORF,NaN,0.0,NaN,NaN,1.0,NaN
ENST00000642064.1,1219,1248,30,ATG,TAA,273,1205,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642064.1,1588,1638,51,ATG,TAA,273,1205,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642064.1,1621,1638,18,ATG,TAA,273,1205,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642064.1,1648,1665,18,ATG,TAG,273,1205,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642064.1,1786,1866,81,ATG,TAG,273,1205,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642064.1,1873,1884,12,ATG,TGA,273,1205,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642064.1,2137,2154,18,ATG,TAG,273,1205,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642064.1,2281,2382,102,ATG,TAA,273,1205,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642064.1,2302,2382,81,ATG,TAA,273,1205,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642064.1,2320,2382,63,ATG,TAA,273,1205,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642064.1,2425,2454,30,ATG,TAG,273,1205,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642064.1,2473,2499,27,ATG,TAG,273,1205,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642064.1,2527,2625,99,ATG,TGA,273,1205,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642064.1,2578,2625,48,ATG,TGA,273,1205,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642064.1,2671,2760,90,ATG,TAA,273,1205,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642064.1,2776,2820,45,ATG,TAA,273,1205,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642064.1,2977,2979,3,ATG,TAG,273,1205,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642064.1,3091,3210,120,ATG,TGA,273,1205,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642064.1,3583,3600,18,ATG,TGA,273,1205,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642064.1,3604,3621,18,ATG,TAA,273,1205,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642064.1,3766,3768,3,ATG,TAA,273,1205,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642064.1,3796,3843,48,ATG,TAA,273,1205,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642064.1,1433,1480,48,ATG,TAA,273,1205,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642064.1,1571,1573,3,ATG,TGA,273,1205,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642064.1,1712,1738,27,ATG,TGA,273,1205,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642064.1,1847,2269,423,ATG,TGA,273,1205,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642064.1,1967,2269,303,ATG,TGA,273,1205,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642064.1,1979,2269,291,ATG,TGA,273,1205,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642064.1,2063,2269,207,ATG,TGA,273,1205,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642064.1,2273,2278,6,ATG,TAA,273,1205,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642064.1,2288,2488,201,ATG,TGA,273,1205,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642064.1,2594,2611,18,ATG,TAA,273,1205,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642064.1,2810,2830,21,ATG,TAG,273,1205,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642064.1,2891,2893,3,ATG,TGA,273,1205,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642064.1,2909,2914,6,ATG,TGA,273,1205,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642064.1,2999,3061,63,ATG,TAG,273,1205,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642064.1,3032,3061,30,ATG,TAG,273,1205,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642064.1,3056,3061,6,ATG,TAG,273,1205,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642064.1,3152,3241,90,ATG,TAA,273,1205,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642064.1,3278,3292,15,ATG,TAA,273,1205,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642064.1,3395,3481,87,ATG,TAA,273,1205,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642064.1,3407,3481,75,ATG,TAA,273,1205,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642064.1,3413,3481,69,ATG,TAA,273,1205,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642064.1,3419,3481,63,ATG,TAA,273,1205,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642064.1,3536,3580,45,ATG,TAA,273,1205,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642064.1,1195,1248,54,ATG,TAA,273,1205,doORF,0.0,NaN,NaN,NaN,1.0,NaN
ENST00000642064.1,447,1205,759,ATG,TGA,273,1205,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642064.1,513,1205,693,ATG,TGA,273,1205,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642064.1,519,1205,687,ATG,TGA,273,1205,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642064.1,564,1205,642,ATG,TGA,273,1205,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642064.1,624,1205,582,ATG,TGA,273,1205,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642064.1,669,1205,537,ATG,TGA,273,1205,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642064.1,678,1205,528,ATG,TGA,273,1205,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642064.1,723,1205,483,ATG,TGA,273,1205,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642064.1,741,1205,465,ATG,TGA,273,1205,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642064.1,759,1205,447,ATG,TGA,273,1205,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642064.1,762,1205,444,ATG,TGA,273,1205,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642064.1,804,1205,402,ATG,TGA,273,1205,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642064.1,1044,1205,162,ATG,TGA,273,1205,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642064.1,1074,1205,132,ATG,TGA,273,1205,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642064.1,1122,1205,84,ATG,TGA,273,1205,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642064.1,631,759,129,ATG,TGA,273,1205,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642064.1,640,759,120,ATG,TGA,273,1205,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642064.1,718,759,42,ATG,TGA,273,1205,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642064.1,850,852,3,ATG,TGA,273,1205,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642064.1,856,864,9,ATG,TAG,273,1205,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642064.1,925,1005,81,ATG,TAA,273,1205,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642064.1,267,1205,939,ATG,TGA,273,1205,uoORF,NaN,0.0,NaN,NaN,1.0,NaN
ENST00000642064.1,96,116,21,ATG,TGA,273,1205,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642064.1,201,209,9,ATG,TGA,273,1205,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642064.1,219,263,45,ATG,TAA,273,1205,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642064.1,258,263,6,ATG,TAA,273,1205,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000642064.1,273,1205,933,ATG,TGA,273,1205,CDS,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000315869.8,14,19,6,ATG,TAG,131,1855,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000315869.8,131,1855,1725,ATG,TGA,131,1855,CDS,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000315869.8,138,164,27,ATG,TAG,131,1855,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000315869.8,159,164,6,ATG,TAG,131,1855,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000315869.8,915,1154,240,ATG,TGA,131,1855,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000315869.8,918,1154,237,ATG,TGA,131,1855,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000315869.8,927,1154,228,ATG,TGA,131,1855,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000315869.8,957,1154,198,ATG,TGA,131,1855,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000315869.8,960,1154,195,ATG,TGA,131,1855,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000315869.8,1041,1154,114,ATG,TGA,131,1855,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000315869.8,1440,1565,126,ATG,TAG,131,1855,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000315869.8,1563,1565,3,ATG,TAG,131,1855,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000315869.8,1587,1703,117,ATG,TGA,131,1855,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000315869.8,1623,1703,81,ATG,TGA,131,1855,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000315869.8,446,1855,1410,ATG,TGA,131,1855,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000315869.8,491,1855,1365,ATG,TGA,131,1855,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000315869.8,872,1855,984,ATG,TGA,131,1855,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000315869.8,965,1855,891,ATG,TGA,131,1855,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000315869.8,1271,1855,585,ATG,TGA,131,1855,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000315869.8,1706,1855,150,ATG,TGA,131,1855,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000315869.8,1841,1855,15,ATG,TGA,131,1855,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000315869.8,2031,2369,339,ATG,TGA,131,1855,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000315869.8,2103,2369,267,ATG,TGA,131,1855,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000315869.8,2250,2369,120,ATG,TGA,131,1855,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000315869.8,2721,2735,15,ATG,TGA,131,1855,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000315869.8,2889,2891,3,ATG,TAG,131,1855,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000315869.8,2904,3056,153,ATG,TAG,131,1855,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000315869.8,1915,1986,72,ATG,TGA,131,1855,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000315869.8,1945,1986,42,ATG,TGA,131,1855,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000315869.8,1984,1986,3,ATG,TGA,131,1855,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000315869.8,2191,2292,102,ATG,TAG,131,1855,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000315869.8,2326,2349,24,ATG,TAA,131,1855,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000315869.8,2413,2664,252,ATG,TGA,131,1855,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000315869.8,2731,2802,72,ATG,TGA,131,1855,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000315869.8,2258,2323,66,ATG,TAA,131,1855,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000315869.8,2369,2407,39,ATG,TGA,131,1855,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000315869.8,2459,2488,30,ATG,TAG,131,1855,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000315869.8,2735,2761,27,ATG,TGA,131,1855,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000315869.8,2825,3229,405,ATG,TAG,131,1855,dORF,NaN,NaN,6.0,NaN,1.0,NaN
ENST00000315869.8,3206,3229,24,ATG,TAG,131,1855,dORF,NaN,NaN,6.0,NaN,1.0,NaN
