tran_id,start,stop,length,startorf,stoporf,tran_start,tran_stop,type,rise_up,step_down,hrf,avg,nzc,score
ENST00000194155.7,2691,2735,45,ATG,TAA,176,2569,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000194155.7,2718,2735,18,ATG,TAA,176,2569,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000194155.7,2742,2744,3,ATG,TAA,176,2569,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000194155.7,2925,2972,48,ATG,TAG,176,2569,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000194155.7,3141,3212,72,ATG,TAG,176,2569,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000194155.7,3240,3248,9,ATG,TAA,176,2569,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000194155.7,3585,3653,69,ATG,TAA,176,2569,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000194155.7,2695,2718,24,ATG,TGA,176,2569,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000194155.7,2872,2925,54,ATG,TGA,176,2569,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000194155.7,3076,3078,3,ATG,TAA,176,2569,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000194155.7,3100,3426,327,ATG,TAG,176,2569,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000194155.7,3550,3738,189,ATG,TAG,176,2569,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000194155.7,4015,4053,39,ATG,TGA,176,2569,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000194155.7,2714,2773,60,ATG,TAG,176,2569,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000194155.7,3035,3262,228,ATG,TAG,176,2569,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000194155.7,3230,3262,33,ATG,TAG,176,2569,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000194155.7,3284,3310,27,ATG,TGA,176,2569,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000194155.7,3389,3409,21,ATG,TGA,176,2569,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000194155.7,3416,3433,18,ATG,TAG,176,2569,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000194155.7,3533,3535,3,ATG,TAG,176,2569,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000194155.7,3572,3601,30,ATG,TAG,176,2569,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000194155.7,3719,3817,99,ATG,TAG,176,2569,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000194155.7,3908,3928,21,ATG,TGA,176,2569,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000194155.7,3965,3991,27,ATG,TAG,176,2569,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000283752.10,1224,1253,30,ATG,TAG,74,1243,doORF,0.0,NaN,NaN,NaN,1.0,NaN
ENST00000283752.10,74,1243,1170,ATG,TAG,74,1243,CDS,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000283752.10,294,338,45,ATG,TGA,74,1243,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000283752.10,312,338,27,ATG,TGA,74,1243,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000283752.10,363,374,12,ATG,TGA,74,1243,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000283752.10,369,374,6,ATG,TGA,74,1243,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000283752.10,435,557,123,ATG,TAA,74,1243,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000283752.10,486,557,72,ATG,TAA,74,1243,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000283752.10,540,557,18,ATG,TAA,74,1243,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000283752.10,750,794,45,ATG,TAA,74,1243,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000283752.10,819,869,51,ATG,TGA,74,1243,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000283752.10,828,869,42,ATG,TGA,74,1243,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000283752.10,951,968,18,ATG,TGA,74,1243,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000283752.10,999,1022,24,ATG,TGA,74,1243,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000283752.10,1005,1022,18,ATG,TGA,74,1243,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000283752.10,1152,1190,39,ATG,TAA,74,1243,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000283752.10,877,951,75,ATG,TGA,74,1243,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000283752.10,107,1243,1137,ATG,TAG,74,1243,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000283752.10,191,1243,1053,ATG,TAG,74,1243,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000283752.10,707,1243,537,ATG,TAG,74,1243,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000283752.10,710,1243,534,ATG,TAG,74,1243,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000283752.10,800,1243,444,ATG,TAG,74,1243,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000283752.10,872,1243,372,ATG,TAG,74,1243,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000283752.10,896,1243,348,ATG,TAG,74,1243,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000283752.10,977,1243,267,ATG,TAG,74,1243,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000283752.10,983,1243,261,ATG,TAG,74,1243,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000283752.10,1022,1243,222,ATG,TAG,74,1243,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000283752.10,1440,1469,30,ATG,TGA,74,1243,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000283752.10,1479,1493,15,ATG,TGA,74,1243,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000283752.10,1291,1299,9,ATG,TAA,74,1243,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000283752.10,1402,1488,87,ATG,TAA,74,1243,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000283752.10,1247,1552,306,ATG,TAA,74,1243,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000283752.10,1277,1552,276,ATG,TAA,74,1243,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000283752.10,1361,1552,192,ATG,TAA,74,1243,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000283752.10,1364,1552,189,ATG,TAA,74,1243,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000283752.10,1388,1552,165,ATG,TAA,74,1243,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000283752.10,1493,1552,60,ATG,TAA,74,1243,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000283752.10,1556,1633,78,ATG,TAA,74,1243,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000283752.10,1646,1669,24,ATG,TAA,74,1243,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000314103.6,1977,2006,30,ATG,TAA,137,1813,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000314103.6,2175,2183,9,ATG,TAA,137,1813,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000314103.6,2310,2333,24,ATG,TGA,137,1813,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000314103.6,2391,2396,6,ATG,TAG,137,1813,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000314103.6,2667,2903,237,ATG,TGA,137,1813,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000314103.6,2682,2903,222,ATG,TGA,137,1813,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000314103.6,2967,2999,33,ATG,TAA,137,1813,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000314103.6,3207,3251,45,ATG,TAG,137,1813,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000314103.6,3219,3251,33,ATG,TAG,137,1813,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000314103.6,3651,3698,48,ATG,TGA,137,1813,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000314103.6,3840,4238,399,ATG,TAG,137,1813,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000314103.6,3939,4238,300,ATG,TAG,137,1813,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000314103.6,4251,4391,141,ATG,TGA,137,1813,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000314103.6,1816,1923,108,ATG,TAA,137,1813,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000314103.6,1906,1923,18,ATG,TAA,137,1813,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000314103.6,1927,2100,174,ATG,TGA,137,1813,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000314103.6,1951,2100,150,ATG,TGA,137,1813,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000314103.6,1981,2100,120,ATG,TGA,137,1813,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000314103.6,2347,2388,42,ATG,TAA,137,1813,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000314103.6,2464,2478,15,ATG,TAA,137,1813,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000314103.6,2677,2685,9,ATG,TAA,137,1813,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000314103.6,2701,2796,96,ATG,TGA,137,1813,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000314103.6,2725,2796,72,ATG,TGA,137,1813,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000314103.6,2980,3006,27,ATG,TGA,137,1813,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000314103.6,3016,3060,45,ATG,TGA,137,1813,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000314103.6,3337,3342,6,ATG,TGA,137,1813,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000314103.6,3382,3396,15,ATG,TGA,137,1813,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000314103.6,3448,3459,12,ATG,TGA,137,1813,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000314103.6,3664,3690,27,ATG,TGA,137,1813,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000314103.6,3889,3900,12,ATG,TGA,137,1813,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000314103.6,3943,4041,99,ATG,TAA,137,1813,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000314103.6,3949,4041,93,ATG,TAA,137,1813,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000314103.6,2018,2032,15,ATG,TAG,137,1813,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000314103.6,2051,2059,9,ATG,TGA,137,1813,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000314103.6,2141,2167,27,ATG,TAG,137,1813,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000314103.6,2762,2857,96,ATG,TAA,137,1813,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000314103.6,2801,2857,57,ATG,TAA,137,1813,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000314103.6,3116,3262,147,ATG,TGA,137,1813,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000314103.6,4115,4135,21,ATG,TAA,137,1813,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000314103.6,4394,4466,70,ATG,TCA,137,1813,dORF,NaN,0.0,NaN,NaN,1.0,NaN
ENST00000314103.6,137,1813,1677,ATG,TGA,137,1813,CDS,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000314103.6,204,272,69,ATG,TAG,137,1813,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000314103.6,255,272,18,ATG,TAG,137,1813,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000314103.6,288,377,90,ATG,TAG,137,1813,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000314103.6,345,377,33,ATG,TAG,137,1813,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000314103.6,393,419,27,ATG,TGA,137,1813,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000314103.6,396,419,24,ATG,TGA,137,1813,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000314103.6,423,476,54,ATG,TGA,137,1813,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000314103.6,459,476,18,ATG,TGA,137,1813,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000314103.6,528,563,36,ATG,TAA,137,1813,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000314103.6,534,563,30,ATG,TAA,137,1813,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000314103.6,555,563,9,ATG,TAA,137,1813,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000314103.6,606,665,60,ATG,TAA,137,1813,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000314103.6,639,665,27,ATG,TAA,137,1813,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000314103.6,654,665,12,ATG,TAA,137,1813,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000314103.6,690,701,12,ATG,TGA,137,1813,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000314103.6,759,782,24,ATG,TAG,137,1813,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000314103.6,918,920,3,ATG,TAA,137,1813,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000314103.6,936,1034,99,ATG,TGA,137,1813,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000314103.6,1125,1253,129,ATG,TGA,137,1813,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000314103.6,1206,1253,48,ATG,TGA,137,1813,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000314103.6,1269,1286,18,ATG,TGA,137,1813,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000314103.6,601,636,36,ATG,TAA,137,1813,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000314103.6,898,912,15,ATG,TGA,137,1813,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000314103.6,982,1029,48,ATG,TGA,137,1813,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000314103.6,1195,1260,66,ATG,TGA,137,1813,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000314103.6,566,1813,1248,ATG,TGA,137,1813,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000314103.6,770,1813,1044,ATG,TGA,137,1813,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000314103.6,815,1813,999,ATG,TGA,137,1813,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000314103.6,833,1813,981,ATG,TGA,137,1813,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000314103.6,923,1813,891,ATG,TGA,137,1813,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000314103.6,1067,1813,747,ATG,TGA,137,1813,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000314103.6,1310,1813,504,ATG,TGA,137,1813,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000314103.6,1779,1889,111,ATG,TGA,137,1813,doORF,0.0,NaN,NaN,NaN,1.0,NaN
ENST00000222728.3,727,989,260,ATG,CCA,25,723,dORF,NaN,0.0,NaN,NaN,1.0,NaN
ENST00000222728.3,25,723,699,ATG,TAG,25,723,CDS,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000222728.3,442,723,282,ATG,TAG,25,723,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000222728.3,451,723,273,ATG,TAG,25,723,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000222728.3,646,723,78,ATG,TAG,25,723,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000222728.3,119,127,9,ATG,TGA,25,723,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000222728.3,395,451,57,ATG,TGA,25,723,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000222728.3,476,562,87,ATG,TGA,25,723,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000222728.3,485,562,78,ATG,TGA,25,723,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000375654.5,216,2330,2115,ATG,TAA,408,2330,uoORF,NaN,0.0,5.0,NaN,1.0,NaN
ENST00000375654.5,2361,2585,225,ATG,TAA,408,2330,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000375654.5,2514,2585,72,ATG,TAA,408,2330,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000375654.5,2553,2585,33,ATG,TAA,408,2330,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000375654.5,2706,2732,27,ATG,TGA,408,2330,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000375654.5,2736,2762,24,ATG,GTA,408,2330,dORF,NaN,0.0,NaN,NaN,1.0,NaN
ENST00000375654.5,2371,2412,42,ATG,TGA,408,2330,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000375654.5,2563,2661,99,ATG,TAG,408,2330,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000375654.5,2608,2661,54,ATG,TAG,408,2330,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000375654.5,2695,2715,21,ATG,TGA,408,2330,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000375654.5,2468,2503,36,ATG,TGA,408,2330,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000375654.5,2672,2740,69,ATG,TAA,408,2330,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000375654.5,10,45,36,ATG,TGA,408,2330,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000375654.5,16,45,30,ATG,TGA,408,2330,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000375654.5,193,240,48,ATG,TGA,408,2330,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000375654.5,408,2330,1923,ATG,TAA,408,2330,CDS,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000375654.5,594,2330,1737,ATG,TAA,408,2330,iORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000375654.5,672,2330,1659,ATG,TAA,408,2330,iORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000375654.5,777,2330,1554,ATG,TAA,408,2330,iORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000375654.5,1389,2330,942,ATG,TAA,408,2330,iORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000375654.5,1554,2330,777,ATG,TAA,408,2330,iORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000375654.5,1641,2330,690,ATG,TAA,408,2330,iORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000375654.5,1758,2330,573,ATG,TAA,408,2330,iORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000375654.5,1965,2330,366,ATG,TAA,408,2330,iORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000375654.5,2058,2330,273,ATG,TAA,408,2330,iORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000375654.5,2217,2330,114,ATG,TAA,408,2330,iORF,NaN,NaN,4.0,NaN,1.0,NaN
ENST00000375654.5,571,588,18,ATG,TAG,408,2330,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000375654.5,619,630,12,ATG,TGA,408,2330,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000375654.5,649,672,24,ATG,TGA,408,2330,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000375654.5,700,783,84,ATG,TGA,408,2330,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000375654.5,835,840,6,ATG,TGA,408,2330,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000375654.5,865,900,36,ATG,TGA,408,2330,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000375654.5,892,900,9,ATG,TGA,408,2330,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000375654.5,916,921,6,ATG,TAA,408,2330,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000375654.5,934,966,33,ATG,TAG,408,2330,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000375654.5,961,966,6,ATG,TAG,408,2330,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000375654.5,994,999,6,ATG,TGA,408,2330,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000375654.5,1030,1041,12,ATG,TGA,408,2330,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000375654.5,1051,1068,18,ATG,TAA,408,2330,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000375654.5,1054,1068,15,ATG,TAA,408,2330,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000375654.5,1276,1362,87,ATG,TAG,408,2330,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000375654.5,1381,1419,39,ATG,TAG,408,2330,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000375654.5,1408,1419,12,ATG,TAG,408,2330,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000375654.5,1477,1518,42,ATG,TAG,408,2330,iORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000375654.5,1510,1518,9,ATG,TAG,408,2330,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000375654.5,1525,1551,27,ATG,TGA,408,2330,iORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000375654.5,1741,1758,18,ATG,TGA,408,2330,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000375654.5,1855,1905,51,ATG,TGA,408,2330,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000375654.5,1861,1905,45,ATG,TGA,408,2330,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000375654.5,1873,1905,33,ATG,TGA,408,2330,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000375654.5,1927,1941,15,ATG,TGA,408,2330,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000375654.5,1975,2037,63,ATG,TAG,408,2330,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000375654.5,1999,2037,39,ATG,TAG,408,2330,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000375654.5,2032,2037,6,ATG,TAG,408,2330,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000375654.5,2047,2058,12,ATG,TGA,408,2330,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000375654.5,2077,2085,9,ATG,TGA,408,2330,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000375654.5,2182,2325,144,ATG,TAG,408,2330,iORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000375654.5,2284,2325,42,ATG,TAG,408,2330,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000375654.5,2132,2182,51,ATG,TGA,408,2330,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000375654.5,2255,2317,63,ATG,TGA,408,2330,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000366669.9,141,2339,2199,ATG,TAA,126,2339,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000366669.9,192,2339,2148,ATG,TAA,126,2339,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000366669.9,303,2339,2037,ATG,TAA,126,2339,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000366669.9,366,2339,1974,ATG,TAA,126,2339,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000366669.9,474,2339,1866,ATG,TAA,126,2339,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000366669.9,507,2339,1833,ATG,TAA,126,2339,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000366669.9,693,2339,1647,ATG,TAA,126,2339,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000366669.9,741,2339,1599,ATG,TAA,126,2339,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000366669.9,948,2339,1392,ATG,TAA,126,2339,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000366669.9,1167,2339,1173,ATG,TAA,126,2339,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000366669.9,1425,2339,915,ATG,TAA,126,2339,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000366669.9,1743,2339,597,ATG,TAA,126,2339,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000366669.9,2103,2339,237,ATG,TAA,126,2339,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000366669.9,2178,2339,162,ATG,TAA,126,2339,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000366669.9,208,258,51,ATG,TGA,126,2339,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000366669.9,265,423,159,ATG,TGA,126,2339,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000366669.9,328,423,96,ATG,TGA,126,2339,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000366669.9,466,516,51,ATG,TGA,126,2339,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000366669.9,673,711,39,ATG,TAA,126,2339,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000366669.9,934,1062,129,ATG,TGA,126,2339,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000366669.9,1051,1062,12,ATG,TGA,126,2339,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000366669.9,1138,1161,24,ATG,TAA,126,2339,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000366669.9,1147,1161,15,ATG,TAA,126,2339,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000366669.9,1333,1560,228,ATG,TAA,126,2339,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000366669.9,1345,1560,216,ATG,TAA,126,2339,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000366669.9,1420,1560,141,ATG,TAA,126,2339,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000366669.9,1501,1560,60,ATG,TAA,126,2339,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000366669.9,1528,1560,33,ATG,TAA,126,2339,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000366669.9,1669,1722,54,ATG,TAA,126,2339,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000366669.9,1945,1959,15,ATG,TGA,126,2339,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000366669.9,2065,2085,21,ATG,TAA,126,2339,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000366669.9,2080,2085,6,ATG,TAA,126,2339,iORF,NaN,NaN,NaN,NaN,1.0,NaN
